name,HiBench-micro.sort,HiBench-micro.terasort,HiBench-micro.wordcount
yarn.resourcemanager.leveldb-state-store.path,"(384, 389, 382)","(268531, 271043, 267291)","(399, 395, 404)"
yarn.resourcemanager.leveldb-state-store.compaction-interval-secs,"(261, 251, 273)","(249898, 240085, 255720)","(379, 387, 385)"
yarn.resourcemanager.ha.automatic-failover.enabled,"(356, 364, 343)","(265999, 268884, 267616)","(372, 361, 367)"
yarn.resourcemanager.ha.automatic-failover.embedded,"(381, 381, 370)","(257865, 248088, 261882)","(402, 400, 409)"
yarn.resourcemanager.ha.automatic-failover.zk-base-path,"(381, 383, 377)","(269603, 259355, 278759)","(370, 358, 369)"
yarn.resourcemanager.zk-appid-node.split-index,"(369, 378, 369)","(267928, 265216, 262561)","(386, 374, 395)"
yarn.resourcemanager.zk-delegation-token-node.split-index,"(387, 395, 390)","(267625, 272821, 271685)","(376, 368, 364)"
yarn.resourcemanager.zk-max-znode-size.bytes,"(366, 367, 371)","(267521, 261340, 275164)","(379, 395, 371)"
yarn.resourcemanager.cluster-id,"(387, 374, 380)","(264291, 259814, 261583)","(392, 379, 379)"
yarn.resourcemanager.epoch.range,"(358, 351, 365)","(266090, 265613, 276324)","(388, 385, 382)"
yarn.resourcemanager.ha.id,"(364, 378, 353)","(259381, 267310, 249797)","(385, 398, 378)"
yarn.client.failover-proxy-provider,"(378, 365, 384)","(264351, 262040, 263015)","(403, 410, 394)"
yarn.client.failover-no-ha-proxy-provider,"(360, 356, 373)","(268261, 270150, 274333)","(401, 416, 410)"
yarn.client.failover-max-attempts,"(390, 400, 377)","(260635, 255082, 259779)","(391, 405, 397)"
yarn.client.failover-sleep-base-ms,"(359, 373, 366)","(262816, 271006, 264401)","(405, 398, 414)"
yarn.client.failover-sleep-max-ms,"(356, 347, 369)","(271397, 264366, 278553)","(396, 386, 410)"
yarn.client.failover-retries,"(390, 399, 376)","(247494, 247628, 255206)","(394, 396, 381)"
yarn.client.failover-retries-on-socket-timeouts,"(388, 393, 376)","(254653, 245789, 258147)","(375, 376, 366)"
yarn.resourcemanager.max-completed-applications,"(384, 378, 374)","(252112, 249816, 250848)","(402, 412, 407)"
yarn.resourcemanager.delayed.delegation-token.removal-interval-ms,"(357, 363, 365)","(254820, 245655, 258369)","(372, 361, 364)"
yarn.resourcemanager.am-rm-tokens.master-key-rolling-interval-secs,"(378, 387, 365)","(261582, 263992, 265594)","(381, 382, 381)"
yarn.resourcemanager.container-tokens.master-key-rolling-interval-secs,"(362, 350, 375)","(258249, 254005, 264137)","(393, 392, 398)"
yarn.resourcemanager.nodemanagers.heartbeat-interval-ms,"(390, 377, 404)","(267636, 272880, 264731)","(376, 374, 390)"
yarn.resourcemanager.nodemanagers.heartbeat-interval-scaling-enable,"(384, 395, 376)","(254170, 249794, 258038)","(391, 398, 392)"
yarn.resourcemanager.nodemanagers.heartbeat-interval-min-ms,"(373, 371, 366)","(254491, 248844, 248166)","(380, 383, 386)"
yarn.resourcemanager.nodemanagers.heartbeat-interval-max-ms,"(390, 393, 402)","(256792, 247992, 261355)","(404, 392, 393)"
yarn.resourcemanager.nodemanagers.heartbeat-interval-slowdown-factor,"(363, 349, 371)","(250292, 246293, 243608)","(394, 388, 382)"
yarn.resourcemanager.nodemanager.minimum.version,"(379, 391, 380)","(254636, 247722, 264344)","(384, 391, 373)"
yarn.resourcemanager.scheduler.monitor.enable,"(384, 393, 389)","(270138, 268447, 266060)","(400, 415, 386)"
yarn.resourcemanager.configuration.provider-class,"(383, 398, 393)","(246240, 247053, 250933)","(385, 386, 371)"
yarn.resourcemanager.configuration.file-system-based-store,"(355, 349, 345)","(248483, 247075, 254963)","(403, 388, 416)"
yarn.resourcemanager.system-metrics-publisher.enabled,"(378, 374, 386)","(252475, 254506, 248467)","(385, 378, 376)"
yarn.system-metrics-publisher.enabled,"(372, 385, 370)","(260110, 256727, 257395)","(392, 397, 390)"
yarn.rm.system-metrics-publisher.emit-container-events,"(370, 370, 379)","(248649, 258663, 250210)","(393, 392, 384)"
yarn.resourcemanager.max-log-aggregation-diagnostics-in-memory,"(376, 372, 373)","(271320, 279399, 269732)","(373, 360, 370)"
yarn.resourcemanager.delegation.token.max-lifetime,"(259, 245, 260)","(268262, 277015, 260372)","(398, 406, 393)"
yarn.resourcemanager.delegation.token.renew-interval,"(389, 390, 383)","(269071, 273802, 275293)","(395, 397, 408)"
yarn.resourcemanager.delegation-token-renewer.thread-retry-max-attempts,"(376, 369, 372)","(256369, 258740, 247619)","(388, 375, 387)"
yarn.resourcemanager.delegation-token-renewer.thread-retry-interval,"(365, 362, 362)","(254780, 264959, 258364)","(379, 391, 384)"
yarn.resourcemanager.nm-tokens.master-key-rolling-interval-secs,"(370, 383, 376)","(254706, 263077, 260216)","(387, 380, 377)"
yarn.resourcemanager.reservation-system.class,"(390, 378, 387)","(263029, 273237, 253529)","(401, 412, 389)"
yarn.resourcemanager.reservation-system.plan.follower,"(374, 368, 379)","(247909, 239114, 254864)","(396, 390, 407)"
yarn.resourcemanager.rm.container-allocation.expiry-interval-ms,"(390, 388, 401)","(228630, 226090, 233777)","(378, 375, 376)"
yarn.resourcemanager.resource-profiles.enabled,"(260, 247, 261)","(251731, 241463, 248089)","(386, 375, 371)"
yarn.resourcemanager.resource-profiles.source-file,"(377, 366, 388)","(268321, 272407, 270595)","(406, 399, 418)"
yarn.nodemanager.hostname,"(388, 401, 391)","(267684, 261447, 267105)","(403, 393, 389)"
yarn.nodemanager.address,"(367, 376, 356)","(245758, 243037, 243384)","(391, 384, 398)"
yarn.nodemanager.bind-host,"(380, 378, 391)","(247053, 245900, 255228)","(386, 378, 394)"
yarn.nodemanager.admin-env,"(370, 378, 362)","(246754, 248737, 255891)","(371, 373, 361)"
yarn.nodemanager.force.path,"(376, 387, 385)","(256435, 252447, 254481)","(386, 388, 395)"
yarn.nodemanager.container-executor.exit-code-file.timeout-ms,"(378, 389, 376)","(247691, 255980, 248661)","(404, 410, 407)"
yarn.nodemanager.delete.debug-delay-sec,"(383, 389, 373)","(246760, 248718, 243111)","(371, 361, 364)"
yarn.nodemanager.keytab,"(388, 381, 392)","(262843, 261993, 271090)","(397, 410, 411)"
yarn.nodemanager.local-dirs,"(370, 361, 365)","(258415, 258533, 256922)","(386, 394, 399)"
yarn.nodemanager.local-cache.max-files-per-directory,"(374, 381, 367)","(259229, 269448, 266650)","(390, 381, 402)"
yarn.nodemanager.localizer.address,"(360, 360, 369)","(255684, 251228, 249896)","(371, 374, 379)"
yarn.nodemanager.collector-service.address,"(364, 372, 367)","(246973, 240516, 240281)","(397, 411, 383)"
yarn.nodemanager.emit-container-events,"(367, 370, 378)","(247321, 253845, 244882)","(371, 361, 376)"
yarn.nodemanager.localizer.client.thread-count,"(370, 363, 381)","(256946, 261007, 256489)","(392, 403, 399)"
yarn.nodemanager.container-localizer.log.level,"(387, 380, 387)","(264153, 254594, 264647)","(397, 405, 409)"
yarn.nodemanager.log-dirs,"(367, 373, 381)","(267576, 275462, 259997)","(403, 400, 410)"
yarn.nodemanager.default-container-executor.log-dirs.permissions,"(363, 362, 373)","(258902, 248686, 249048)","(405, 413, 414)"
yarn.resourcemanager.application-tag-based-placement.enable,"(259, 256, 266)","(272837, 280409, 275326)","(393, 378, 392)"
yarn.resourcemanager.application-tag-based-placement.username.whitelist,"(376, 381, 384)","(253749, 247804, 255537)","(375, 368, 361)"
yarn.log-aggregation.debug.filesize,"(382, 393, 369)","(253929, 262072, 248169)","(383, 378, 380)"
yarn.log-aggregation.file-controller.TFile.class,"(358, 357, 368)","(264766, 260010, 260927)","(407, 416, 414)"
yarn.nodemanager.log.retain-seconds,"(379, 374, 383)","(262892, 267480, 260870)","(374, 389, 361)"
yarn.nodemanager.remote-app-log-dir,"(367, 380, 373)","(258543, 266813, 249373)","(372, 375, 379)"
yarn.nodemanager.remote-app-log-dir-suffix,"(365, 376, 355)","(247223, 254972, 254140)","(379, 391, 389)"
yarn.nodemanager.remote-app-log-dir.groupname,"(367, 360, 374)","(267057, 258675, 262253)","(404, 390, 413)"
yarn.nodemanager.log-container-debug-info.enabled,"(378, 391, 371)","(246546, 238067, 253377)","(376, 391, 371)"
yarn.nodemanager.resource.memory.enforced,"(362, 366, 368)","(269838, 266141, 261808)","(404, 407, 407)"
yarn.nodemanager.resource.memory.cgroups.soft-limit-percentage,"(371, 360, 377)","(269689, 276428, 277526)","(382, 386, 393)"
yarn.nodemanager.resource.memory.cgroups.swappiness,"(383, 372, 388)","(254433, 248501, 249548)","(372, 372, 386)"
yarn.nodemanager.resource.pcores-vcores-multiplier,"(372, 359, 365)","(248944, 252306, 258015)","(386, 382, 383)"
yarn.nodemanager.logaggregation.threadpool-size-max,"(373, 371, 384)","(256460, 257025, 252611)","(385, 373, 382)"
yarn.nodemanager.resource.percentage-physical-cpu-limit,"(367, 372, 358)","(267348, 259980, 259017)","(396, 402, 389)"
yarn.nodemanager.webapp.address,"(366, 359, 355)","(248104, 248874, 258351)","(392, 402, 386)"
yarn.nodemanager.webapp.https.address,"(357, 348, 362)","(267193, 259658, 275369)","(404, 392, 396)"
yarn.nodemanager.webapp.spnego-keytab-file,"(379, 366, 374)","(267744, 259812, 260017)","(374, 378, 365)"
yarn.nodemanager.webapp.spnego-principal,"(368, 365, 370)","(246239, 245027, 239528)","(406, 394, 391)"
yarn.nodemanager.resource-calculator.class,"(373, 367, 377)","(248421, 244987, 253293)","(396, 400, 407)"
yarn.nodemanager.container-log-monitor.total-size-limit-bytes,"(374, 360, 368)","(260035, 252523, 259943)","(385, 397, 383)"
yarn.nodemanager.health-checker.scripts,"(374, 374, 385)","(263791, 262088, 271435)","(394, 379, 394)"
yarn.nodemanager.health-checker.run-before-startup,"(378, 385, 376)","(256044, 263032, 265254)","(402, 394, 417)"
yarn.nodemanager.health-checker.interval-ms,"(370, 381, 378)","(258345, 255992, 249133)","(398, 404, 386)"
yarn.nodemanager.disk-health-checker.interval-ms,"(370, 379, 358)","(261045, 252139, 264866)","(385, 373, 390)"
yarn.nodemanager.disk-health-checker.disk-free-space-threshold.enabled,"(368, 359, 366)","(268957, 259834, 269591)","(372, 384, 358)"
yarn.nodemanager.linux-container-executor.path,"(374, 374, 363)","(258721, 254880, 252405)","(387, 401, 375)"
yarn.nodemanager.linux-container-executor.cgroups.hierarchy,"(361, 352, 372)","(270801, 264757, 260541)","(379, 383, 390)"
yarn.nodemanager.linux-container-executor.cgroups.mount-path,"(364, 360, 378)","(259534, 259431, 268084)","(387, 378, 377)"
yarn.nodemanager.linux-container-executor.nonsecure-mode.limit-users,"(391, 382, 383)","(255910, 248297, 246186)","(393, 385, 405)"
yarn.nodemanager.linux-container-executor.nonsecure-mode.local-user,"(381, 395, 371)","(258039, 257136, 266182)","(384, 388, 383)"
yarn.nodemanager.linux-container-executor.nonsecure-mode.user-pattern,"(391, 394, 392)","(264898, 257031, 262094)","(404, 395, 399)"
yarn.nodemanager.runtime.linux.type,"(391, 389, 399)","(248956, 251664, 248240)","(404, 411, 419)"
yarn.nodemanager.runtime.linux.docker.image-name,"(381, 371, 394)","(259616, 269876, 259453)","(402, 396, 387)"
yarn.nodemanager.runtime.linux.docker.image-update,"(372, 385, 378)","(256383, 256564, 247331)","(391, 399, 380)"
yarn.nodemanager.runtime.linux.docker.privileged-containers.allowed,"(372, 372, 376)","(256672, 253710, 250676)","(387, 397, 389)"
yarn.nodemanager.runtime.linux.docker.default-container-network,"(382, 382, 390)","(267714, 267474, 266838)","(403, 409, 413)"
yarn.nodemanager.runtime.linux.docker.allowed-container-runtimes,"(370, 383, 378)","(258632, 252204, 264078)","(385, 382, 384)"
yarn.nodemanager.runtime.linux.docker.host-pid-namespace.allowed,"(370, 382, 361)","(257335, 247830, 250620)","(401, 413, 388)"
yarn.nodemanager.runtime.linux.docker.enable-userremapping.allowed,"(260, 267, 259)","(251727, 242064, 255176)","(386, 397, 378)"
yarn.nodemanager.runtime.linux.docker.userremapping-uid-threshold,"(388, 375, 393)","(262014, 261709, 270999)","(372, 376, 363)"
yarn.nodemanager.runtime.linux.docker.userremapping-gid-threshold,"(365, 354, 379)","(258111, 265435, 250371)","(404, 395, 404)"
yarn.nodemanager.runtime.linux.runc.image-tag-to-manifest-plugin,"(358, 362, 345)","(260739, 251682, 251438)","(402, 400, 392)"
yarn.nodemanager.runtime.linux.runc.manifest-to-resources-plugin,"(355, 363, 342)","(264700, 274084, 261270)","(387, 375, 376)"
yarn.nodemanager.runtime.linux.runc.image-toplevel-dir,"(361, 367, 371)","(264361, 269583, 272426)","(385, 387, 396)"
yarn.nodemanager.runtime.linux.runc.image-name,"(392, 394, 385)","(269842, 276645, 274765)","(397, 392, 402)"
yarn.nodemanager.runtime.linux.runc.privileged-containers.allowed,"(370, 380, 374)","(254866, 259009, 261364)","(395, 401, 401)"
yarn.nodemanager.runtime.linux.runc.privileged-containers.acl,"(380, 392, 378)","(259405, 266737, 265582)","(375, 383, 381)"
yarn.nodemanager.runtime.linux.runc.host-pid-namespace.allowed,"(369, 363, 360)","(260415, 256207, 266409)","(399, 400, 396)"
yarn.nodemanager.runtime.linux.runc.default-ro-mounts,"(382, 393, 389)","(254597, 260672, 261612)","(394, 399, 379)"
yarn.nodemanager.runtime.linux.runc.default-rw-mounts,"(372, 372, 365)","(257092, 254510, 265239)","(386, 394, 382)"
yarn.nodemanager.runtime.linux.runc.seccomp-profile,"(382, 369, 386)","(247058, 241888, 252950)","(383, 382, 379)"
yarn.nodemanager.runtime.linux.sandbox-mode,"(358, 367, 357)","(265336, 264590, 271581)","(384, 386, 398)"
yarn.nodemanager.runtime.linux.sandbox-mode.local-dirs.permissions,"(388, 395, 386)","(266480, 261263, 259953)","(384, 385, 375)"
yarn.nodemanager.log-aggregation.compression-type,"(379, 382, 388)","(264175, 259385, 255309)","(390, 382, 390)"
yarn.nodemanager.principal,"(388, 374, 392)","(252560, 244064, 251035)","(393, 400, 391)"
yarn.nodemanager.aux-services.manifest,"(364, 377, 373)","(256983, 250825, 253501)","(384, 395, 384)"
yarn.nodemanager.resourcemanager.minimum.version,"(390, 379, 389)","(257700, 252969, 254228)","(391, 406, 397)"
yarn.nodemanager.container-diagnostics-maximum-size,"(363, 376, 348)","(246041, 243019, 244339)","(399, 404, 411)"
yarn.nodemanager.container-retry-minimum-interval-ms,"(355, 361, 344)","(266857, 260088, 258230)","(394, 379, 406)"
yarn.nodemanager.recovery.supervised,"(366, 369, 357)","(259692, 252519, 254443)","(376, 389, 389)"
yarn.nodemanager.container-executor.os.sched.priority.adjustment,"(361, 373, 348)","(265748, 266761, 260921)","(379, 382, 394)"
yarn.nodemanager.container-metrics.period-ms,"(377, 390, 387)","(247712, 252823, 249427)","(388, 386, 385)"
yarn.nodemanager.container-monitor.process-tree.class,"(388, 381, 386)","(254687, 248668, 251474)","(383, 397, 371)"
yarn.nodemanager.windows-secure-container-executor.group,"(369, 373, 355)","(246998, 239248, 240960)","(374, 389, 374)"
yarn.nodemanager.aux-services.mapreduce_shuffle.class,"(383, 373, 382)","(266326, 266030, 264098)","(397, 401, 409)"
yarn.timeline-service.version,"(356, 367, 364)","(271121, 267301, 279888)","(406, 403, 395)"
yarn.timeline-service.http-authentication.type,"(357, 357, 362)","(265647, 272483, 266479)","(393, 389, 397)"
yarn.timeline-service.http-authentication.simple.anonymous.allowed,"(365, 362, 378)","(261757, 266327, 262737)","(394, 401, 384)"
yarn.timeline-service.client.best-effort,"(371, 381, 384)","(266359, 270111, 259976)","(400, 402, 400)"
yarn.timeline-service.recovery.enabled,"(386, 379, 375)","(292466, 283194, 285532)","(382, 388, 370)"
yarn.timeline-service.state-store-class,"(375, 382, 366)","(254881, 244570, 258583)","(388, 403, 383)"
yarn.timeline-service.leveldb-state-store.path,"(356, 355, 349)","(268257, 266394, 276158)","(373, 364, 381)"
yarn.timeline-service.entity-group-fs-store.done-dir,"(370, 357, 368)","(257775, 263961, 259872)","(377, 381, 375)"
yarn.timeline-service.entity-group-fs-store.retain-seconds,"(375, 381, 387)","(251026, 247565, 253947)","(402, 390, 409)"
yarn.timeline-service.entity-group-fs-store.leveldb-cache-read-cache-size,"(392, 397, 398)","(245908, 250630, 246664)","(397, 398, 385)"
yarn.timeline-service.writer.class,"(383, 379, 391)","(263596, 264578, 267060)","(395, 382, 382)"
yarn.timeline-service.reader.class,"(364, 358, 375)","(264979, 264063, 260504)","(378, 372, 364)"
yarn.timeline-service.app-collector.linger-period.ms,"(357, 364, 359)","(263227, 267392, 255961)","(400, 414, 385)"
yarn.timeline-service.hbase.coprocessor.app-final-value-retention-milliseconds,"(259, 257, 252)","(265694, 274791, 255390)","(449, 453, 464)"
yarn.timeline-service.hbase.coprocessor.jar.hdfs.location,"(378, 375, 365)","(260233, 258284, 254562)","(405, 397, 406)"
yarn.timeline-service.hbase-schema.prefix,"(356, 369, 360)","(249997, 243913, 243295)","(402, 408, 402)"
yarn.timeline-service.hbase.configuration.file,"(379, 365, 365)","(255607, 259325, 261264)","(393, 401, 392)"
yarn.timeline-service.flowname.max-size,"(372, 385, 373)","(258995, 256196, 265752)","(375, 365, 385)"
yarn.sharedcache.admin.thread-count,"(384, 384, 378)","(214401, 204869, 220129)","(390, 395, 397)"
yarn.sharedcache.checksum.algo.impl,"(384, 382, 391)","(255854, 253647, 256231)","(397, 390, 390)"
yarn.sharedcache.nm.uploader.replication.factor,"(378, 392, 372)","(256531, 247609, 249882)","(397, 404, 382)"
security.applicationhistory.protocol.acl,"(377, 372, 365)","(265095, 255541, 268826)","(393, 403, 406)"
yarn.is.minicluster,"(378, 384, 382)","(268541, 259424, 275169)","(372, 385, 377)"
yarn.minicluster.control-resource-monitoring,"(382, 395, 388)","(267177, 267640, 266526)","(399, 392, 405)"
yarn.minicluster.fixed.ports,"(389, 394, 399)","(248945, 258262, 242780)","(385, 392, 381)"
yarn.minicluster.use-rpc,"(375, 385, 381)","(270303, 279244, 272136)","(387, 377, 394)"
yarn.minicluster.yarn.nodemanager.resource.memory-mb,"(391, 399, 402)","(264480, 254167, 265278)","(374, 382, 382)"
yarn.node-labels.fs-store.root-dir,"(366, 372, 352)","(267846, 268938, 264493)","(371, 359, 369)"
yarn.node-labels.configuration-type,"(364, 364, 360)","(257402, 258192, 266541)","(398, 400, 389)"
yarn.nodemanager.node-labels.resync-interval-ms,"(372, 380, 360)","(257367, 265683, 262925)","(385, 379, 384)"
yarn.nodemanager.node-labels.provider.configured-node-partition,"(374, 364, 384)","(269437, 267144, 277294)","(396, 397, 393)"
yarn.resourcemanager.node-labels.provider,"(382, 374, 389)","(263027, 259364, 270868)","(387, 399, 391)"
yarn.resourcemanager.node-labels.provider.fetch-interval-ms,"(360, 348, 373)","(258550, 253245, 256155)","(390, 376, 375)"
yarn.nodemanager.node-attributes.provider,"(378, 377, 371)","(258650, 265266, 251664)","(402, 414, 405)"
yarn.nodemanager.node-attributes.provider.script.path,"(366, 370, 370)","(263303, 257289, 256937)","(387, 390, 383)"
yarn.nodemanager.node-attributes.provider.script.opts,"(372, 371, 364)","(267136, 261510, 266911)","(389, 376, 375)"
yarn.nodemanager.node-attributes.provider.fetch-interval-ms,"(388, 386, 383)","(256093, 257017, 260596)","(402, 414, 410)"
yarn.nodemanager.node-attributes.provider.fetch-timeout-ms,"(357, 358, 349)","(268865, 260395, 267912)","(404, 413, 414)"
yarn.nodemanager.node-attributes.provider.configured-node-attributes,"(380, 371, 385)","(269498, 277682, 265626)","(405, 395, 399)"
yarn.nodemanager.node-attributes.resync-interval-ms,"(371, 369, 384)","(257276, 266621, 247370)","(380, 374, 388)"
yarn.resourcemanager.nodemanager-graceful-decommission-timeout-secs,"(358, 371, 350)","(245951, 240087, 239062)","(403, 388, 416)"
yarn.resourcemanager.decommissioning-nodes-watcher.poll-interval-secs,"(381, 374, 382)","(254294, 244105, 263456)","(378, 392, 375)"
yarn.http.rmwebapp.external.classes,"(261, 273, 271)","(280899, 271720, 278412)","(420, 420, 434)"
yarn.http.rmwebapp.scheduler.page.class,"(371, 382, 378)","(253418, 260327, 253291)","(406, 410, 397)"
yarn.http.rmwebapp.custom.unwrapped.dao.classes,"(377, 376, 363)","(257330, 258670, 252393)","(385, 386, 399)"
yarn.nodemanager.node-labels.provider.script.path,"(377, 369, 374)","(261469, 257989, 264752)","(391, 392, 392)"
yarn.nodemanager.node-labels.provider.script.opts,"(374, 385, 383)","(249357, 247037, 250213)","(381, 391, 369)"
yarn.federation.enabled,"(380, 371, 374)","(269386, 259945, 266848)","(403, 390, 393)"
yarn.federation.subcluster-resolver.class,"(391, 397, 381)","(250511, 252680, 253441)","(383, 380, 370)"
yarn.federation.state-store.class,"(392, 384, 394)","(257644, 258760, 254735)","(379, 375, 375)"
yarn.federation.registry.base-dir,"(383, 386, 373)","(258747, 254386, 258473)","(393, 385, 390)"
yarn.registry.class,"(379, 389, 365)","(259319, 249620, 253477)","(400, 412, 411)"
yarn.log.server.url,"(373, 382, 378)","(267354, 261413, 264031)","(391, 384, 376)"
yarn.log.server.web-service.url,"(356, 345, 367)","(259943, 267869, 268444)","(373, 384, 358)"
yarn.tracking.url.generator,"(364, 358, 363)","(267984, 264701, 273973)","(378, 363, 368)"
yarn.authorization-provider,"(382, 377, 383)","(270511, 275169, 276852)","(374, 364, 381)"
yarn.nodemanager.log-aggregation.roll-monitoring-interval-seconds,"(364, 350, 376)","(252099, 242363, 249671)","(404, 409, 396)"
yarn.nodemanager.log-aggregation.roll-monitoring-interval-seconds.min,"(367, 373, 365)","(253683, 249976, 260066)","(382, 384, 382)"
yarn.nodemanager.log-aggregation.num-log-files-per-app,"(386, 378, 390)","(247930, 239590, 243559)","(390, 378, 387)"
yarn.intermediate-data-encryption.enable,"(377, 382, 389)","(250034, 240831, 241974)","(390, 396, 380)"
yarn.nodemanager.webapp.cross-origin.enabled,"(373, 384, 372)","(268685, 261146, 275748)","(374, 389, 373)"
yarn.nodemanager.log-aggregation.policy.class,"(359, 360, 364)","(264243, 269499, 256584)","(390, 381, 393)"
yarn.nodemanager.log-aggregation.policy.parameters,"(360, 352, 370)","(263595, 270208, 270758)","(398, 411, 413)"
yarn.resourcemanager.nm-container-queuing.load-comparator,"(364, 352, 371)","(266419, 272651, 267437)","(388, 392, 397)"
yarn.resourcemanager.nm-container-queuing.queue-limit-stdev,"(377, 364, 373)","(267928, 273993, 269783)","(405, 404, 411)"
yarn.nodemanager.container.stderr.pattern,"(371, 359, 359)","(262904, 262692, 272115)","(376, 387, 385)"
yarn.node-labels.fs-store.impl.class,"(376, 372, 387)","(253665, 243830, 247148)","(398, 393, 393)"
yarn.resourcemanager.webapp.rest-csrf.custom-header,"(386, 378, 374)","(261233, 256130, 251260)","(403, 416, 395)"
yarn.resourcemanager.webapp.rest-csrf.methods-to-ignore,"(387, 386, 394)","(262049, 270813, 256256)","(382, 386, 382)"
yarn.nodemanager.webapp.rest-csrf.enabled,"(387, 374, 377)","(247866, 252876, 249285)","(384, 391, 398)"
yarn.nodemanager.webapp.rest-csrf.custom-header,"(375, 376, 377)","(250603, 249523, 248785)","(405, 401, 399)"
yarn.nodemanager.webapp.rest-csrf.methods-to-ignore,"(381, 371, 389)","(265472, 261599, 262177)","(379, 382, 392)"
yarn.nodemanager.disk-validator,"(357, 357, 345)","(258845, 249573, 253342)","(396, 390, 395)"
yarn.timeline-service.webapp.rest-csrf.enabled,"(391, 395, 391)","(267587, 261059, 268340)","(378, 385, 374)"
yarn.timeline-service.webapp.rest-csrf.custom-header,"(381, 382, 390)","(262649, 272028, 265892)","(376, 368, 366)"
yarn.timeline-service.webapp.rest-csrf.methods-to-ignore,"(381, 386, 374)","(251667, 244186, 246573)","(386, 380, 387)"
yarn.resourcemanager.webapp.xfs-filter.xframe-options,"(358, 360, 362)","(251003, 245493, 240769)","(377, 375, 391)"
yarn.nodemanager.webapp.xfs-filter.xframe-options,"(384, 380, 383)","(253878, 247783, 250651)","(370, 359, 370)"
yarn.timeline-service.webapp.xfs-filter.xframe-options,"(366, 363, 371)","(254292, 246668, 249204)","(375, 363, 387)"
yarn.app.attempt.diagnostics.limit.kc,"(382, 376, 389)","(268666, 260837, 259148)","(385, 376, 389)"
yarn.resource-types,"(383, 370, 395)","(260487, 266300, 262111)","(398, 409, 387)"
yarn.scheduler.configuration.mutation.acl-policy.class,"(359, 364, 365)","(257341, 250000, 265948)","(369, 373, 383)"
yarn.scheduler.configuration.leveldb-store.path,"(360, 369, 347)","(248787, 256602, 255769)","(374, 367, 385)"
yarn.scheduler.configuration.fs.path,"(370, 363, 383)","(256702, 249256, 255376)","(389, 379, 378)"
yarn.nodemanager.resource-plugins.gpu.docker-plugin,"(388, 383, 376)","(254757, 253026, 247360)","(392, 380, 385)"
yarn.nodemanager.resource-plugins.gpu.docker-plugin.nvidia-docker-v1.endpoint,"(357, 345, 346)","(250679, 250686, 243276)","(385, 392, 376)"
yarn.nodemanager.resource-plugins.fpga.vendor-plugin.class,"(378, 375, 382)","(246117, 245190, 246832)","(392, 396, 396)"
yarn.nodemanager.resource-plugins.fpga.allowed-fpga-devices,"(366, 356, 378)","(270201, 261240, 263933)","(384, 387, 387)"
yarn.nodemanager.resource-plugins.fpga.device-discovery-script,"(374, 383, 367)","(247141, 250809, 249605)","(381, 390, 376)"
yarn.nodemanager.resource-plugins.fpga.available-devices,"(365, 367, 358)","(268588, 266777, 268965)","(371, 378, 373)"
yarn.timeline-service.reader.webapp.address,"(375, 378, 374)","(257093, 256416, 259628)","(383, 375, 397)"
yarn.timeline-service.reader.webapp.https.address,"(390, 400, 387)","(263321, 253382, 262692)","(385, 384, 391)"
yarn.timeline-service.reader.bind-host,"(356, 360, 343)","(249261, 247396, 242974)","(374, 382, 375)"
yarn.nodemanager.numa-awareness.enabled,"(376, 378, 369)","(259478, 260374, 249226)","(378, 392, 382)"
yarn.nodemanager.numa-awareness.node-ids,"(369, 361, 363)","(259448, 268146, 260866)","(386, 376, 384)"
yarn.nodemanager.numa-awareness.numactl.cmd,"(380, 378, 382)","(263958, 264179, 272272)","(370, 380, 374)"
yarn.nodemanager.elastic-memory-control.enabled,"(378, 392, 389)","(262669, 259085, 268102)","(385, 387, 396)"
yarn.nodemanager.elastic-memory-control.oom-handler,"(370, 356, 371)","(258855, 256604, 250201)","(385, 385, 384)"
yarn.nodemanager.elastic-memory-control.oom-listener.path,"(361, 373, 356)","(246863, 240455, 242486)","(387, 380, 396)"
yarn.nodemanager.elastic-memory-control.timeout-sec,"(362, 370, 357)","(250248, 247439, 246428)","(370, 378, 356)"
yarn.node-attribute.fs-store.root-dir,"(358, 364, 362)","(252700, 251866, 257614)","(396, 407, 408)"
yarn.node-attribute.fs-store.impl.class,"(358, 353, 368)","(264586, 273013, 258461)","(402, 410, 389)"
yarn.nodemanager.csi-driver-adaptor.addresses,"(388, 377, 401)","(258345, 248555, 261510)","(405, 399, 401)"
yarn.nodemanager.csi-driver.names,"(367, 360, 365)","(268771, 261579, 262969)","(391, 379, 376)"
yarn.resourcemanager.activities-manager.cleanup-interval-ms,"(360, 350, 367)","(254617, 252143, 255923)","(394, 408, 394)"
yarn.resourcemanager.activities-manager.scheduler-activities.ttl-ms,"(363, 372, 353)","(246207, 239092, 236356)","(407, 392, 410)"
yarn.resourcemanager.activities-manager.app-activities.max-queue-length,"(378, 375, 386)","(267310, 276951, 264723)","(407, 422, 392)"
yarn.nodemanager.containers-launcher.class,"(367, 368, 374)","(260547, 270636, 253350)","(398, 385, 389)"
yarn.workflow-id.tag-prefix,"(358, 369, 366)","(255341, 248540, 263922)","(404, 416, 395)"
yarn.resourcemanager.application.max-tag.length,"(389, 382, 401)","(252557, 247543, 251941)","(393, 402, 403)"
