name,HiBench-micro.sort,HiBench-micro.terasort,HiBench-micro.wordcount
yarn.resourcemanager.cluster-id,"(387, 376, 371)","(264291, 263557, 259054)","(392, 391, 387)"
yarn.resourcemanager.epoch.range,"(358, 360, 358)","(266090, 256443, 261943)","(388, 388, 388)"
yarn.resourcemanager.ha.id,"(364, 369, 378)","(259381, 257832, 258179)","(385, 391, 390)"
yarn.client.failover-proxy-provider,"(378, 377, 375)","(264351, 254321, 263193)","(403, 393, 380)"
yarn.client.failover-no-ha-proxy-provider,"(360, 366, 372)","(268261, 257303, 250563)","(401, 388, 395)"
yarn.client.failover-max-attempts,"(390, 359, 372)","(260635, 258807, 258950)","(391, 389, 388)"
yarn.client.failover-sleep-base-ms,"(359, 379, 373)","(262816, 256362, 259524)","(405, 394, 373)"
yarn.client.failover-sleep-max-ms,"(356, 366, 366)","(271397, 251918, 265827)","(396, 387, 380)"
yarn.client.failover-retries,"(390, 382, 362)","(247494, 256399, 259323)","(394, 389, 389)"
yarn.client.failover-retries-on-socket-timeouts,"(388, 366, 361)","(254653, 261848, 262242)","(375, 385, 384)"
yarn.resourcemanager.max-completed-applications,"(384, 374, 381)","(252112, 252765, 260396)","(402, 377, 375)"
yarn.resourcemanager.delayed.delegation-token.removal-interval-ms,"(357, 387, 380)","(254820, 261750, 261266)","(372, 398, 400)"
yarn.resourcemanager.am-rm-tokens.master-key-rolling-interval-secs,"(378, 377, 373)","(261582, 256527, 257142)","(381, 388, 383)"
yarn.resourcemanager.container-tokens.master-key-rolling-interval-secs,"(362, 371, 380)","(258249, 258860, 258816)","(393, 390, 390)"
yarn.resourcemanager.nodemanagers.heartbeat-interval-ms,"(390, 361, 385)","(267636, 256165, 259170)","(376, 396, 390)"
yarn.resourcemanager.nodemanagers.heartbeat-interval-scaling-enable,"(384, 371)","(254170, 256590)","(391, 386)"
yarn.resourcemanager.nodemanagers.heartbeat-interval-min-ms,"(373, 373, 373)","(254491, 256897, 258092)","(380, 389, 384)"
yarn.resourcemanager.nodemanagers.heartbeat-interval-max-ms,"(390, 358, 367)","(256792, 257249, 259340)","(404, 395, 384)"
yarn.resourcemanager.nodemanagers.heartbeat-interval-slowdown-factor,"(363, 381, 378)","(250292, 257953, 261408)","(394, 384, 390)"
yarn.resourcemanager.nodemanager.minimum.version,"(379, 374, 374)","(254636, 258959, 257373)","(384, 391, 391)"
yarn.resourcemanager.scheduler.monitor.enable,"(384, 382)","(270138, 262267)","(400, 380)"
yarn.resourcemanager.configuration.provider-class,"(383, 373, 364)","(246240, 267407, 268342)","(385, 386, 390)"
yarn.resourcemanager.configuration.file-system-based-store,"(355, 375, 386)","(248483, 266460, 256636)","(403, 384, 396)"
yarn.resourcemanager.system-metrics-publisher.enabled,"(378, 368)","(252475, 252650)","(385, 388)"
yarn.system-metrics-publisher.enabled,"(372, 373)","(260110, 259841)","(392, 390)"
yarn.rm.system-metrics-publisher.emit-container-events,"(370, 372)","(248649, 264810)","(393, 383)"
yarn.resourcemanager.max-log-aggregation-diagnostics-in-memory,"(376, 374, 373)","(271320, 259308, 269546)","(373, 390, 390)"
yarn.resourcemanager.delegation.token.max-lifetime,"(259, 473, 340)","(268262, 259119, 253134)","(398, 390, 378)"
yarn.resourcemanager.delegation.token.renew-interval,"(389, 381, 379)","(269071, 267668, 249230)","(395, 390, 391)"
yarn.resourcemanager.delegation-token-renewer.thread-retry-max-attempts,"(376, 371, 376)","(256369, 258511, 259965)","(388, 388, 388)"
yarn.resourcemanager.delegation-token-renewer.thread-retry-interval,"(365, 375, 369)","(254780, 256267, 260594)","(379, 380, 394)"
yarn.resourcemanager.nm-tokens.master-key-rolling-interval-secs,"(370, 374, 374)","(254706, 258665, 259488)","(387, 388, 388)"
yarn.resourcemanager.reservation-system.class,"(390, 359, 361)","(263029, 254973, 258845)","(401, 386, 388)"
yarn.resourcemanager.reservation-system.plan.follower,"(374, 374, 374)","(247909, 266661, 254040)","(396, 391, 382)"
yarn.resourcemanager.rm.container-allocation.expiry-interval-ms,"(390, 386, 371)","(228630, 279788, 280823)","(378, 379, 387)"
yarn.resourcemanager.resource-profiles.enabled,"(260, 341)","(251731, 263582)","(386, 387)"
yarn.resourcemanager.resource-profiles.source-file,"(377, 374, 370)","(268321, 262204, 263817)","(406, 380, 390)"
yarn.nodemanager.hostname,"(388, 364, 373)","(267684, 266932, 261048)","(403, 391, 395)"
yarn.nodemanager.address,"(367, 376, 369)","(245758, 270456, 262488)","(391, 388, 388)"
yarn.nodemanager.bind-host,"(380, 369, 378)","(247053, 268835, 268999)","(386, 386, 387)"
yarn.nodemanager.admin-env,"(370, 372, 371)","(246754, 255216, 257679)","(371, 372, 388)"
yarn.nodemanager.force.path,"(376, 372, 371)","(256435, 257179, 259495)","(386, 388, 388)"
yarn.nodemanager.container-executor.exit-code-file.timeout-ms,"(378, 373, 377)","(247691, 250832, 258185)","(404, 400, 402)"
yarn.nodemanager.delete.debug-delay-sec,"(383, 383, 377)","(246760, 258940, 251119)","(371, 403, 400)"
yarn.nodemanager.keytab,"(388, 366, 367)","(262843, 261164, 258295)","(397, 383, 380)"
yarn.nodemanager.local-dirs,"(370, 376, 375)","(258415, 258423, 258673)","(386, 386, 387)"
yarn.nodemanager.local-cache.max-files-per-directory,"(374, 373, 374)","(259229, 258854, 258832)","(390, 390, 387)"
yarn.nodemanager.localizer.address,"(360, 361, 386)","(255684, 256543, 260469)","(371, 387, 392)"
yarn.nodemanager.collector-service.address,"(364, 367, 375)","(246973, 255426, 251983)","(397, 380, 388)"
yarn.nodemanager.emit-container-events,"(367, 371)","(247321, 268827)","(371, 378)"
yarn.nodemanager.localizer.client.thread-count,"(370, 376, 370)","(256946, 258924, 257161)","(392, 385, 387)"
yarn.nodemanager.container-localizer.log.level,"(387, 377, 381)","(264153, 256297, 260584)","(397, 386, 389)"
yarn.nodemanager.log-dirs,"(367, 377, 378)","(267576, 265861, 249617)","(403, 397, 378)"
yarn.nodemanager.default-container-executor.log-dirs.permissions,"(363, 372, 368)","(258902, 258259, 258299)","(405, 403, 396)"
yarn.resourcemanager.application-tag-based-placement.enable,"(259, 478)","(272837, 254105)","(393, 388)"
yarn.resourcemanager.application-tag-based-placement.username.whitelist,"(376, 372, 375)","(253749, 257967, 260524)","(375, 388, 388)"
yarn.log-aggregation.debug.filesize,"(382, 381, 366)","(253929, 258959, 263161)","(383, 390, 392)"
yarn.log-aggregation.file-controller.TFile.class,"(358, 358, 373)","(264766, 257798, 256912)","(407, 388, 405)"
yarn.nodemanager.log.retain-seconds,"(379, 372, 375)","(262892, 261348, 257912)","(374, 399, 375)"
yarn.nodemanager.remote-app-log-dir,"(367, 376, 373)","(258543, 258594, 258552)","(372, 393, 377)"
yarn.nodemanager.remote-app-log-dir-suffix,"(365, 379, 381)","(247223, 267368, 262610)","(379, 390, 385)"
yarn.nodemanager.remote-app-log-dir.groupname,"(367, 371, 369)","(267057, 256349, 264853)","(404, 380, 398)"
yarn.nodemanager.log-container-debug-info.enabled,"(378, 370)","(246546, 269649)","(376, 396)"
yarn.nodemanager.resource.memory.enforced,"(362, 376)","(269838, 259923)","(404, 400)"
yarn.nodemanager.resource.memory.cgroups.soft-limit-percentage,"(371, 374, 375)","(269689, 269309, 261442)","(382, 387, 391)"
yarn.nodemanager.resource.memory.cgroups.swappiness,"(383, 378, 377)","(254433, 254443, 262262)","(372, 392, 397)"
yarn.nodemanager.resource.pcores-vcores-multiplier,"(372, 374, 374)","(248944, 257059, 265108)","(386, 388, 390)"
yarn.nodemanager.logaggregation.threadpool-size-max,"(373, 373, 374)","(256460, 260179, 258531)","(385, 391, 391)"
yarn.nodemanager.resource.percentage-physical-cpu-limit,"(367, 370, 373)","(267348, 254428, 250466)","(396, 388, 395)"
yarn.nodemanager.webapp.address,"(366, 370, 373)","(248104, 261025, 266374)","(392, 390, 385)"
yarn.nodemanager.webapp.https.address,"(357, 359, 367)","(267193, 253498, 260689)","(404, 384, 381)"
yarn.nodemanager.webapp.spnego-keytab-file,"(379, 372, 371)","(267744, 250099, 266947)","(374, 375, 396)"
yarn.nodemanager.webapp.spnego-principal,"(368, 371, 370)","(246239, 252001, 255747)","(406, 373, 371)"
yarn.nodemanager.resource-calculator.class,"(373, 373, 373)","(248421, 257590, 253068)","(396, 388, 382)"
yarn.nodemanager.container-log-monitor.total-size-limit-bytes,"(374, 373, 373)","(260035, 259669, 259204)","(385, 387, 389)"
yarn.nodemanager.health-checker.scripts,"(374, 373, 373)","(263791, 258579, 262676)","(394, 384, 393)"
yarn.nodemanager.health-checker.run-before-startup,"(378, 372)","(256044, 258916)","(402, 375)"
yarn.nodemanager.health-checker.interval-ms,"(370, 376, 374)","(258345, 258511, 258412)","(398, 391, 380)"
yarn.nodemanager.disk-health-checker.interval-ms,"(370, 372, 375)","(261045, 257326, 258365)","(385, 389, 387)"
yarn.nodemanager.disk-health-checker.disk-free-space-threshold.enabled,"(368, 378)","(268957, 265900)","(372, 390)"
yarn.nodemanager.linux-container-executor.path,"(374, 373, 374)","(258721, 258482, 258458)","(387, 389, 388)"
yarn.nodemanager.linux-container-executor.cgroups.hierarchy,"(361, 385, 375)","(270801, 254730, 255566)","(379, 391, 383)"
yarn.nodemanager.linux-container-executor.cgroups.mount-path,"(364, 377, 369)","(259534, 258588, 259209)","(387, 387, 387)"
yarn.nodemanager.linux-container-executor.nonsecure-mode.limit-users,"(391, 366)","(255910, 258746)","(393, 388)"
yarn.nodemanager.linux-container-executor.nonsecure-mode.local-user,"(381, 367, 368)","(258039, 258742, 259033)","(384, 392, 390)"
yarn.nodemanager.linux-container-executor.nonsecure-mode.user-pattern,"(391, 381, 373)","(264898, 262168, 252978)","(404, 378, 396)"
yarn.nodemanager.runtime.linux.type,"(391, 357, 384)","(248956, 257425, 259700)","(404, 392, 392)"
yarn.nodemanager.runtime.linux.docker.image-name,"(381, 369, 377)","(259616, 259399, 257956)","(402, 401, 380)"
yarn.nodemanager.runtime.linux.docker.image-update,"(372, 375)","(256383, 257866)","(391, 391)"
yarn.nodemanager.runtime.linux.docker.privileged-containers.allowed,"(372, 373)","(256672, 256684)","(387, 389)"
yarn.nodemanager.runtime.linux.docker.default-container-network,"(382, 377, 381)","(267714, 262912, 255211)","(403, 401, 384)"
yarn.nodemanager.runtime.linux.docker.allowed-container-runtimes,"(370, 376, 374)","(258632, 258533, 258541)","(385, 385, 391)"
yarn.nodemanager.runtime.linux.docker.host-pid-namespace.allowed,"(370, 374)","(257335, 258962)","(401, 389)"
yarn.nodemanager.runtime.linux.docker.enable-userremapping.allowed,"(260, 420)","(251727, 253470)","(386, 388)"
yarn.nodemanager.runtime.linux.docker.userremapping-uid-threshold,"(388, 361, 385)","(262014, 260081, 259109)","(372, 378, 387)"
yarn.nodemanager.runtime.linux.docker.userremapping-gid-threshold,"(365, 380, 377)","(258111, 258277, 258206)","(404, 400, 384)"
yarn.nodemanager.runtime.linux.runc.image-tag-to-manifest-plugin,"(358, 358, 373)","(260739, 257110, 258020)","(402, 396, 395)"
yarn.nodemanager.runtime.linux.runc.manifest-to-resources-plugin,"(355, 374, 387)","(264700, 254263, 259390)","(387, 389, 388)"
yarn.nodemanager.runtime.linux.runc.image-toplevel-dir,"(361, 377, 361)","(264361, 255811, 254287)","(385, 387, 388)"
yarn.nodemanager.runtime.linux.runc.image-name,"(392, 386, 371)","(269842, 248434, 258082)","(397, 383, 394)"
yarn.nodemanager.runtime.linux.runc.privileged-containers.allowed,"(370, 376)","(254866, 257442)","(395, 388)"
yarn.nodemanager.runtime.linux.runc.privileged-containers.acl,"(380, 372, 375)","(259405, 258506, 257932)","(375, 391, 377)"
yarn.nodemanager.runtime.linux.runc.host-pid-namespace.allowed,"(369, 375)","(260415, 258795)","(399, 382)"
yarn.nodemanager.runtime.linux.runc.default-ro-mounts,"(382, 369, 382)","(254597, 254608, 257265)","(394, 393, 394)"
yarn.nodemanager.runtime.linux.runc.default-rw-mounts,"(372, 375, 373)","(257092, 258419, 258187)","(386, 387, 390)"
yarn.nodemanager.runtime.linux.runc.seccomp-profile,"(382, 372, 377)","(247058, 252865, 249954)","(383, 389, 390)"
yarn.nodemanager.runtime.linux.sandbox-mode,"(358, 368, 376)","(265336, 254383, 264840)","(384, 390, 390)"
yarn.nodemanager.runtime.linux.sandbox-mode.local-dirs.permissions,"(388, 360, 367)","(266480, 254216, 263880)","(384, 392, 386)"
yarn.nodemanager.log-aggregation.compression-type,"(379, 375, 372)","(264175, 253401, 263236)","(390, 389, 387)"
yarn.nodemanager.principal,"(388, 376, 369)","(252560, 252829, 253141)","(393, 384, 389)"
yarn.nodemanager.aux-services.manifest,"(364, 381, 378)","(256983, 259771, 260020)","(384, 386, 391)"
yarn.nodemanager.resourcemanager.minimum.version,"(390, 386, 381)","(257700, 257963, 259430)","(391, 388, 389)"
yarn.nodemanager.container-diagnostics-maximum-size,"(363, 382, 371)","(246041, 262566, 260643)","(399, 393, 390)"
yarn.nodemanager.container-retry-minimum-interval-ms,"(355, 356, 377)","(266857, 253521, 258933)","(394, 392, 384)"
yarn.nodemanager.recovery.supervised,"(366, 371)","(259692, 259203)","(376, 391)"
yarn.nodemanager.container-executor.os.sched.priority.adjustment,"(361, 380, 377)","(265748, 262690, 254226)","(379, 387, 383)"
yarn.nodemanager.container-metrics.period-ms,"(377, 372, 370)","(247712, 258952, 265144)","(388, 388, 388)"
yarn.nodemanager.container-monitor.process-tree.class,"(388, 364, 370)","(254687, 258416, 256048)","(383, 385, 391)"
yarn.nodemanager.windows-secure-container-executor.group,"(369, 375, 369)","(246998, 248849, 268544)","(374, 378, 398)"
yarn.nodemanager.aux-services.mapreduce_shuffle.class,"(383, 378, 365)","(266326, 261525, 264970)","(397, 383, 380)"
yarn.timeline-service.version,"(356, 381, 388)","(271121, 246387, 257087)","(406, 379, 394)"
yarn.timeline-service.http-authentication.type,"(357, 382, 366)","(265647, 251952, 265179)","(393, 391, 390)"
yarn.timeline-service.http-authentication.simple.anonymous.allowed,"(365, 366)","(261757, 257234)","(394, 393)"
yarn.timeline-service.client.best-effort,"(371, 372)","(266359, 253412)","(400, 380)"
yarn.timeline-service.recovery.enabled,"(386, 381)","(292466, 276878)","(382, 385)"
yarn.timeline-service.state-store-class,"(375, 372, 373)","(254881, 261708, 261283)","(388, 388, 388)"
yarn.timeline-service.leveldb-state-store.path,"(356, 375, 384)","(268257, 263567, 257825)","(373, 382, 379)"
yarn.timeline-service.entity-group-fs-store.done-dir,"(370, 374, 375)","(257775, 259010, 259282)","(377, 384, 379)"
yarn.timeline-service.entity-group-fs-store.retain-seconds,"(375, 374, 374)","(251026, 261722, 258051)","(402, 377, 400)"
yarn.timeline-service.entity-group-fs-store.leveldb-cache-read-cache-size,"(392, 386, 378)","(245908, 245960, 257790)","(397, 393, 396)"
yarn.timeline-service.writer.class,"(383, 377, 370)","(263596, 257701, 254976)","(395, 385, 389)"
yarn.timeline-service.reader.class,"(364, 376, 378)","(264979, 260463, 260313)","(378, 381, 384)"
yarn.timeline-service.app-collector.linger-period.ms,"(357, 373, 362)","(263227, 261376, 259167)","(400, 380, 385)"
yarn.timeline-service.hbase.coprocessor.app-final-value-retention-milliseconds,"(nan, nan, 'nan')","(265694, 261335, 256883)","(449, 362, 386)"
yarn.timeline-service.hbase.coprocessor.jar.hdfs.location,"(378, 370, 369)","(260233, 259831, 257737)","(405, 400, 386)"
yarn.timeline-service.hbase-schema.prefix,"(356, 370, 388)","(249997, 260047, 264116)","(402, 391, 386)"
yarn.timeline-service.hbase.configuration.file,"(379, 371, 370)","(255607, 260220, 256454)","(393, 386, 386)"
yarn.timeline-service.flowname.max-size,"(372, 373, 373)","(258995, 258331, 258676)","(375, 389, 401)"
yarn.sharedcache.admin.thread-count,"(384, 371, 370)","(214401, 299726, 256360)","(390, 386, 387)"
yarn.sharedcache.checksum.algo.impl,"(384, 378, 379)","(255854, 259488, 260168)","(397, 395, 396)"
yarn.sharedcache.nm.uploader.replication.factor,"(378, 370, 376)","(256531, 260451, 259914)","(397, 388, 393)"
security.applicationhistory.protocol.acl,"(377, 371, 371)","(265095, 259543, 259070)","(393, 390, 385)"
yarn.is.minicluster,"(378, 375)","(268541, 255535)","(372, 403)"
yarn.minicluster.control-resource-monitoring,"(382, 370)","(267177, 260926)","(399, 380)"
yarn.minicluster.fixed.ports,"(389, 359)","(248945, 252928)","(385, 386)"
yarn.minicluster.use-rpc,"(375, 371)","(270303, 265162)","(387, 389)"
yarn.minicluster.yarn.nodemanager.resource.memory-mb,"(391, 386, 374)","(264480, 262398, 261103)","(374, 400, 385)"
yarn.node-labels.fs-store.root-dir,"(366, 381, 368)","(267846, 260092, 251518)","(371, 387, 384)"
yarn.node-labels.configuration-type,"(364, 368, 375)","(257402, 259251, 258456)","(398, 382, 383)"
yarn.nodemanager.node-labels.resync-interval-ms,"(372, 374, 373)","(257367, 258116, 258964)","(385, 388, 387)"
yarn.nodemanager.node-labels.provider.configured-node-partition,"(374, 372, 373)","(269437, 253478, 266821)","(396, 383, 385)"
yarn.resourcemanager.node-labels.provider,"(382, 379, 376)","(263027, 256061, 262169)","(387, 389, 389)"
yarn.resourcemanager.node-labels.provider.fetch-interval-ms,"(360, 380, 364)","(258550, 258601, 258592)","(390, 388, 387)"
yarn.nodemanager.node-attributes.provider,"(378, 369, 377)","(258650, 258642, 258635)","(402, 379, 384)"
yarn.nodemanager.node-attributes.provider.script.path,"(366, 373, 374)","(263303, 257829, 254509)","(387, 387, 388)"
yarn.nodemanager.node-attributes.provider.script.opts,"(372, 374, 372)","(267136, 263284, 262018)","(389, 388, 388)"
yarn.nodemanager.node-attributes.provider.fetch-interval-ms,"(388, 366, 369)","(256093, 257254, 257808)","(402, 382, 394)"
yarn.nodemanager.node-attributes.provider.fetch-timeout-ms,"(357, 373, 385)","(268865, 264581, 249389)","(404, 398, 386)"
yarn.nodemanager.node-attributes.provider.configured-node-attributes,"(380, 375, 378)","(269498, 252589, 262620)","(405, 382, 392)"
yarn.nodemanager.node-attributes.resync-interval-ms,"(371, 371, 375)","(257276, 258556, 258548)","(380, 390, 394)"
yarn.resourcemanager.nodemanager-graceful-decommission-timeout-secs,"(358, 371, 359)","(245951, 259593, 253850)","(403, 397, 385)"
yarn.resourcemanager.decommissioning-nodes-watcher.poll-interval-secs,"(381, 378, 366)","(254294, 260709, 256288)","(378, 384, 386)"
yarn.http.rmwebapp.external.classes,"(261, 421, 357)","(280899, 248605, 262049)","(420, 375, 373)"
yarn.http.rmwebapp.scheduler.page.class,"(371, 371, 372)","(253418, 257696, 258602)","(406, 387, 379)"
yarn.http.rmwebapp.custom.unwrapped.dao.classes,"(377, 373, 377)","(257330, 259504, 259678)","(385, 389, 388)"
yarn.nodemanager.node-labels.provider.script.path,"(377, 372, 376)","(261469, 258911, 259354)","(391, 389, 389)"
yarn.nodemanager.node-labels.provider.script.opts,"(374, 373, 374)","(249357, 258606, 265058)","(381, 392, 387)"
yarn.federation.enabled,"(380, 374)","(269386, 250321)","(403, 380)"
yarn.federation.subcluster-resolver.class,"(391, 373, 368)","(250511, 265176, 265546)","(383, 388, 391)"
yarn.federation.state-store.class,"(392, 381, 383)","(257644, 258436, 257915)","(379, 391, 388)"
yarn.federation.registry.base-dir,"(383, 380, 378)","(258747, 258436, 258524)","(393, 391, 386)"
yarn.registry.class,"(379, 368, 379)","(259319, 259064, 257906)","(400, 383, 392)"
yarn.log.server.url,"(373, 373, 374)","(267354, 267066, 252611)","(391, 386, 390)"
yarn.log.server.web-service.url,"(356, 364, 360)","(259943, 259579, 258611)","(373, 391, 391)"
yarn.tracking.url.generator,"(364, 372, 380)","(267984, 254196, 254755)","(378, 380, 393)"
yarn.authorization-provider,"(382, 377, 378)","(270511, 269031, 255562)","(374, 382, 383)"
yarn.nodemanager.log-aggregation.roll-monitoring-interval-seconds,"(364, 364, 366)","(252099, 254571, 264446)","(404, 378, 383)"
yarn.nodemanager.log-aggregation.roll-monitoring-interval-seconds.min,"(367, 368, 372)","(253683, 262927, 254274)","(382, 386, 383)"
yarn.nodemanager.log-aggregation.num-log-files-per-app,"(386, 369, 378)","(247930, 253582, 259482)","(390, 387, 389)"
yarn.intermediate-data-encryption.enable,"(377, 374)","(250034, 259649)","(390, 387)"
yarn.nodemanager.webapp.cross-origin.enabled,"(373, 373)","(268685, 261328)","(374, 400)"
yarn.nodemanager.log-aggregation.policy.class,"(359, 360, 366)","(264243, 258155, 261945)","(390, 388, 390)"
yarn.nodemanager.log-aggregation.policy.parameters,"(360, 386, 373)","(263595, 261815, 257170)","(398, 397, 388)"
yarn.resourcemanager.nm-container-queuing.load-comparator,"(364, 369, 366)","(266419, 252046, 265896)","(388, 388, 388)"
yarn.resourcemanager.nm-container-queuing.queue-limit-stdev,"(377, 372, 373)","(267928, 251631, 258499)","(405, 377, 372)"
yarn.nodemanager.container.stderr.pattern,"(371, 373, 372)","(262904, 256645, 257637)","(376, 377, 383)"
yarn.node-labels.fs-store.impl.class,"(376, 376, 376)","(253665, 256222, 254491)","(398, 389, 388)"
yarn.resourcemanager.webapp.rest-csrf.custom-header,"(386, 370, 367)","(261233, 258059, 258191)","(403, 395, 375)"
yarn.resourcemanager.webapp.rest-csrf.methods-to-ignore,"(387, 375, 376)","(262049, 260551, 260748)","(382, 391, 391)"
yarn.nodemanager.webapp.rest-csrf.enabled,"(387, 368)","(247866, 265717)","(384, 388)"
yarn.nodemanager.webapp.rest-csrf.custom-header,"(375, 373, 373)","(250603, 264847, 259658)","(405, 397, 398)"
yarn.nodemanager.webapp.rest-csrf.methods-to-ignore,"(381, 374, 380)","(265472, 263042, 256860)","(379, 390, 389)"
yarn.nodemanager.disk-validator,"(357, 364, 363)","(258845, 258833, 258345)","(396, 392, 391)"
yarn.timeline-service.webapp.rest-csrf.enabled,"(391, 368)","(267587, 251633)","(378, 380)"
yarn.timeline-service.webapp.rest-csrf.custom-header,"(381, 367, 378)","(262649, 258303, 256671)","(376, 400, 397)"
yarn.timeline-service.webapp.rest-csrf.methods-to-ignore,"(381, 379, 366)","(251667, 264015, 255071)","(386, 389, 388)"
yarn.resourcemanager.webapp.xfs-filter.xframe-options,"(358, 366, 367)","(251003, 258297, 257059)","(377, 392, 386)"
yarn.nodemanager.webapp.xfs-filter.xframe-options,"(384, 380, 369)","(253878, 260924, 262804)","(370, 385, 406)"
yarn.timeline-service.webapp.xfs-filter.xframe-options,"(366, 368, 379)","(254292, 261167, 257216)","(375, 383, 378)"
yarn.app.attempt.diagnostics.limit.kc,"(382, 379, 371)","(268666, 263710, 265254)","(385, 389, 391)"
yarn.resource-types,"(383, 366, 377)","(260487, 259643, 257316)","(398, 378, 385)"
yarn.scheduler.configuration.mutation.acl-policy.class,"(359, 382, 386)","(257341, 259545, 259808)","(369, 372, 384)"
yarn.scheduler.configuration.leveldb-store.path,"(360, 369, 370)","(248787, 257525, 262005)","(374, 376, 381)"
yarn.scheduler.configuration.fs.path,"(370, 371, 376)","(256702, 258024, 258158)","(389, 387, 389)"
yarn.nodemanager.resource-plugins.gpu.docker-plugin,"(388, 384, 380)","(254757, 260258, 261045)","(392, 386, 389)"
yarn.nodemanager.resource-plugins.gpu.docker-plugin.nvidia-docker-v1.endpoint,"(357, 377, 376)","(250679, 259759, 250726)","(385, 389, 387)"
yarn.nodemanager.resource-plugins.fpga.vendor-plugin.class,"(378, 370, 370)","(246117, 261408, 251241)","(392, 385, 389)"
yarn.nodemanager.resource-plugins.fpga.allowed-fpga-devices,"(366, 370, 377)","(270201, 262990, 268077)","(384, 386, 389)"
yarn.nodemanager.resource-plugins.fpga.device-discovery-script,"(374, 374, 374)","(247141, 269768, 250176)","(381, 393, 387)"
yarn.nodemanager.resource-plugins.fpga.available-devices,"(365, 380, 366)","(268588, 251216, 265738)","(371, 401, 395)"
yarn.timeline-service.reader.webapp.address,"(375, 375, 374)","(257093, 259129, 257179)","(383, 386, 392)"
yarn.timeline-service.reader.webapp.https.address,"(390, 383, 369)","(263321, 257296, 256031)","(385, 388, 385)"
yarn.timeline-service.reader.bind-host,"(356, 371, 374)","(249261, 250404, 255547)","(374, 378, 393)"
yarn.nodemanager.numa-awareness.enabled,"(376, 372)","(259478, 259376)","(378, 389)"
yarn.nodemanager.numa-awareness.node-ids,"(369, 370, 376)","(259448, 258473, 258449)","(386, 387, 387)"
yarn.nodemanager.numa-awareness.numactl.cmd,"(380, 376, 367)","(263958, 256680, 256655)","(370, 374, 396)"
yarn.nodemanager.elastic-memory-control.enabled,"(378, 371)","(262669, 255666)","(385, 385)"
yarn.nodemanager.elastic-memory-control.oom-handler,"(370, 374, 375)","(258855, 258342, 258844)","(385, 390, 387)"
yarn.nodemanager.elastic-memory-control.oom-listener.path,"(361, 374, 371)","(246863, 249194, 269285)","(387, 388, 388)"
yarn.nodemanager.elastic-memory-control.timeout-sec,"(362, 378, 369)","(250248, 265753, 255382)","(370, 398, 404)"
yarn.node-attribute.fs-store.root-dir,"(358, 387, 359)","(252700, 253262, 257354)","(396, 385, 396)"
yarn.node-attribute.fs-store.impl.class,"(358, 384, 365)","(264586, 262435, 263958)","(402, 400, 382)"
yarn.nodemanager.csi-driver-adaptor.addresses,"(388, 368, 364)","(258345, 258556, 258505)","(405, 376, 389)"
yarn.nodemanager.csi-driver.names,"(367, 372, 376)","(268771, 260217, 263376)","(391, 386, 385)"
yarn.resourcemanager.activities-manager.cleanup-interval-ms,"(360, 365, 372)","(254617, 258573, 255844)","(394, 388, 383)"
yarn.resourcemanager.activities-manager.scheduler-activities.ttl-ms,"(363, 382, 380)","(246207, 264553, 249566)","(407, 387, 397)"
yarn.resourcemanager.activities-manager.app-activities.max-queue-length,"(378, 378, 375)","(267310, 263942, 252345)","(407, 375, 382)"
yarn.nodemanager.containers-launcher.class,"(367, 373, 372)","(260547, 256681, 258655)","(398, 391, 383)"
yarn.workflow-id.tag-prefix,"(358, 366, 368)","(255341, 259005, 258585)","(404, 389, 387)"
yarn.resourcemanager.application.max-tag.length,"(389, 371, 380)","(252557, 264407, 256365)","(393, 388, 392)"
yarn.nodemanager.runtime.linux.runc.layer-mounts-to-keep,"(260, 301, 394)","(221404, 282536, 274916)","(365, 394, 367)"
yarn.nodemanager.aux-services.manifest.enabled,"(261, 452)","(298814, 247176)","(324, 355)"
yarn.nodemanager.remote-app-log-dir-include-older,"(260, 297)","(267076, 264978)","(449, 363)"
yarn.sharedcache.nested-level,"(220, 247, 373)","(263076, 255162, 259813)","(431, 360, 400)"
yarn.client.application-client-protocol.poll-timeout-ms,"(259, 474, 354)","(234944, 247393, 271853)","(327, 345, 422)"
yarn.nodemanager.collector-service.thread-count,"(260, 350, 437)","(294964, 286545, 264450)","(397, 397, 390)"
yarn.nodemanager.localizer.cache.cleanup.interval-ms,"(260, 457, 478)","(273967, 246697, 269296)","(404, 379, 402)"
yarn.log-aggregation.retain-seconds,"(260, 390, 475)","(255779, 257367, 259761)","(393, 385, 392)"
yarn.nodemanager.resource.cpu-vcores,"(375, 374, 373)","(260767, 260165, 260733)","(387, 387, 388)"
yarn.timeline-service.app-aggregation-interval-secs,"(260, 396, 324)","(251771, 263088, 260290)","(457, 451, 404)"
yarn.node-labels.enabled,"(260, 440)","(300267, 237676)","(407, 393)"
yarn.nodemanager.node-labels.provider.fetch-timeout-ms,"(260, 422, 351)","(220715, 229573, 235627)","(387, 389, 388)"
yarn.resourcemanager.nm-container-queuing.max-queue-length,"(219, 237, 319)","(250022, 265310, 266580)","(379, 396, 395)"
yarn.resourcemanager.node-removal-untracked.timeout-ms,"(318, 359, 330)","(267794, 265418, 257182)","(389, 389, 387)"
yarn.nodemanager.container-monitor.enabled,"(260, 407)","(280383, 273974)","(390, 386)"
