name,HiBench-micro.sort,HiBench-micro.terasort,HiBench-micro.wordcount
yarn.resourcemanager.cluster-id,"(387, 373, 373)","(264291, 258577, 258577)","(392, 388, 388)"
yarn.resourcemanager.epoch.range,"(358, 373, 373)","(266090, 258577, 258577)","(388, 388, 388)"
yarn.resourcemanager.ha.id,"(364, 373, 373)","(259381, 258577, 258577)","(385, 388, 388)"
yarn.client.failover-proxy-provider,"(378, 373, 373)","(264351, 258577, 258577)","(403, 388, 388)"
yarn.client.failover-no-ha-proxy-provider,"(360, 373, 373)","(268261, 258577, 258577)","(401, 388, 388)"
yarn.client.failover-max-attempts,"(390, 373, 373)","(260635, 258577, 258577)","(391, 388, 388)"
yarn.client.failover-sleep-base-ms,"(359, 373, 373)","(262816, 258577, 258577)","(405, 388, 388)"
yarn.client.failover-sleep-max-ms,"(356, 373, 373)","(271397, 258577, 258577)","(396, 388, 388)"
yarn.client.failover-retries,"(390, 373, 373)","(247494, 258577, 258577)","(394, 388, 388)"
yarn.client.failover-retries-on-socket-timeouts,"(388, 373, 373)","(254653, 258577, 258577)","(375, 388, 388)"
yarn.resourcemanager.max-completed-applications,"(384, 373, 373)","(252112, 258577, 258577)","(402, 388, 388)"
yarn.resourcemanager.delayed.delegation-token.removal-interval-ms,"(357, 373, 373)","(254820, 258577, 258577)","(372, 388, 388)"
yarn.resourcemanager.am-rm-tokens.master-key-rolling-interval-secs,"(378, 373, 373)","(261582, 258577, 258577)","(381, 388, 388)"
yarn.resourcemanager.container-tokens.master-key-rolling-interval-secs,"(362, 373, 373)","(258249, 258577, 258577)","(393, 388, 388)"
yarn.resourcemanager.nodemanagers.heartbeat-interval-ms,"(390, 373, 373)","(267636, 258577, 258577)","(376, 388, 388)"
yarn.resourcemanager.nodemanagers.heartbeat-interval-scaling-enable,"(384, 373)","(254170, 258577)","(391, 388)"
yarn.resourcemanager.nodemanagers.heartbeat-interval-min-ms,"(373, 373, 373)","(254491, 258577, 258577)","(380, 388, 388)"
yarn.resourcemanager.nodemanagers.heartbeat-interval-max-ms,"(390, 373, 373)","(256792, 258577, 258577)","(404, 388, 388)"
yarn.resourcemanager.nodemanagers.heartbeat-interval-slowdown-factor,"(363, 373, 373)","(250292, 258577, 258577)","(394, 388, 388)"
yarn.resourcemanager.nodemanager.minimum.version,"(379, 373, 373)","(254636, 258577, 258577)","(384, 388, 388)"
yarn.resourcemanager.scheduler.monitor.enable,"(384, 373)","(270138, 258577)","(400, 388)"
yarn.resourcemanager.configuration.provider-class,"(383, 373, 373)","(246240, 258577, 258577)","(385, 388, 388)"
yarn.resourcemanager.configuration.file-system-based-store,"(355, 373, 373)","(248483, 258577, 258577)","(403, 388, 388)"
yarn.resourcemanager.system-metrics-publisher.enabled,"(378, 373)","(252475, 258577)","(385, 388)"
yarn.system-metrics-publisher.enabled,"(372, 373)","(260110, 258577)","(392, 388)"
yarn.rm.system-metrics-publisher.emit-container-events,"(370, 373)","(248649, 258577)","(393, 388)"
yarn.resourcemanager.max-log-aggregation-diagnostics-in-memory,"(376, 373, 373)","(271320, 258577, 258577)","(373, 388, 388)"
yarn.resourcemanager.delegation.token.max-lifetime,"(259, 373, 373)","(268262, 258577, 258577)","(398, 388, 388)"
yarn.resourcemanager.delegation.token.renew-interval,"(389, 373, 373)","(269071, 258577, 258577)","(395, 388, 388)"
yarn.resourcemanager.delegation-token-renewer.thread-retry-max-attempts,"(376, 373, 373)","(256369, 258577, 258577)","(388, 388, 388)"
yarn.resourcemanager.delegation-token-renewer.thread-retry-interval,"(365, 373, 373)","(254780, 258577, 258577)","(379, 388, 388)"
yarn.resourcemanager.nm-tokens.master-key-rolling-interval-secs,"(370, 373, 373)","(254706, 258577, 258577)","(387, 388, 388)"
yarn.resourcemanager.reservation-system.class,"(390, 373, 373)","(263029, 258577, 258577)","(401, 388, 388)"
yarn.resourcemanager.reservation-system.plan.follower,"(374, 373, 373)","(247909, 258577, 258577)","(396, 388, 388)"
yarn.resourcemanager.rm.container-allocation.expiry-interval-ms,"(390, 373, 373)","(228630, 258577, 258577)","(378, 388, 388)"
yarn.resourcemanager.resource-profiles.enabled,"(260, 373)","(251731, 258577)","(386, 388)"
yarn.resourcemanager.resource-profiles.source-file,"(377, 373, 373)","(268321, 258577, 258577)","(406, 388, 388)"
yarn.nodemanager.hostname,"(388, 373, 373)","(267684, 258577, 258577)","(403, 388, 388)"
yarn.nodemanager.address,"(367, 373, 373)","(245758, 258577, 258577)","(391, 388, 388)"
yarn.nodemanager.bind-host,"(380, 373, 373)","(247053, 258577, 258577)","(386, 388, 388)"
yarn.nodemanager.admin-env,"(370, 373, 373)","(246754, 258577, 258577)","(371, 388, 388)"
yarn.nodemanager.force.path,"(376, 373, 373)","(256435, 258577, 258577)","(386, 388, 388)"
yarn.nodemanager.container-executor.exit-code-file.timeout-ms,"(378, 373, 373)","(247691, 258577, 258577)","(404, 388, 388)"
yarn.nodemanager.delete.debug-delay-sec,"(383, 373, 373)","(246760, 258577, 258577)","(371, 388, 388)"
yarn.nodemanager.keytab,"(388, 373, 373)","(262843, 258577, 258577)","(397, 388, 388)"
yarn.nodemanager.local-dirs,"(370, 373, 373)","(258415, 258577, 258577)","(386, 388, 388)"
yarn.nodemanager.local-cache.max-files-per-directory,"(374, 373, 373)","(259229, 258577, 258577)","(390, 388, 388)"
yarn.nodemanager.localizer.address,"(360, 373, 373)","(255684, 258577, 258577)","(371, 388, 388)"
yarn.nodemanager.collector-service.address,"(364, 373, 373)","(246973, 258577, 258577)","(397, 388, 388)"
yarn.nodemanager.emit-container-events,"(367, 373)","(247321, 258577)","(371, 388)"
yarn.nodemanager.localizer.client.thread-count,"(370, 373, 373)","(256946, 258577, 258577)","(392, 388, 388)"
yarn.nodemanager.container-localizer.log.level,"(387, 373, 373)","(264153, 258577, 258577)","(397, 388, 388)"
yarn.nodemanager.log-dirs,"(367, 373, 373)","(267576, 258577, 258577)","(403, 388, 388)"
yarn.nodemanager.default-container-executor.log-dirs.permissions,"(363, 373, 373)","(258902, 258577, 258577)","(405, 388, 388)"
yarn.resourcemanager.application-tag-based-placement.enable,"(259, 373)","(272837, 258577)","(393, 388)"
yarn.resourcemanager.application-tag-based-placement.username.whitelist,"(376, 373, 373)","(253749, 258577, 258577)","(375, 388, 388)"
yarn.log-aggregation.debug.filesize,"(382, 373, 373)","(253929, 258577, 258577)","(383, 388, 388)"
yarn.log-aggregation.file-controller.TFile.class,"(358, 373, 373)","(264766, 258577, 258577)","(407, 388, 388)"
yarn.nodemanager.log.retain-seconds,"(379, 373, 373)","(262892, 258577, 258577)","(374, 388, 388)"
yarn.nodemanager.remote-app-log-dir,"(367, 373, 373)","(258543, 258577, 258577)","(372, 388, 388)"
yarn.nodemanager.remote-app-log-dir-suffix,"(365, 373, 373)","(247223, 258577, 258577)","(379, 388, 388)"
yarn.nodemanager.remote-app-log-dir.groupname,"(367, 373, 373)","(267057, 258577, 258577)","(404, 388, 388)"
yarn.nodemanager.log-container-debug-info.enabled,"(378, 373)","(246546, 258577)","(376, 388)"
yarn.nodemanager.resource.memory.enforced,"(362, 373)","(269838, 258577)","(404, 388)"
yarn.nodemanager.resource.memory.cgroups.soft-limit-percentage,"(371, 373, 373)","(269689, 258577, 258577)","(382, 388, 388)"
yarn.nodemanager.resource.memory.cgroups.swappiness,"(383, 373, 373)","(254433, 258577, 258577)","(372, 388, 388)"
yarn.nodemanager.resource.pcores-vcores-multiplier,"(372, 373, 373)","(248944, 258577, 258577)","(386, 388, 388)"
yarn.nodemanager.logaggregation.threadpool-size-max,"(373, 373, 373)","(256460, 258577, 258577)","(385, 388, 388)"
yarn.nodemanager.resource.percentage-physical-cpu-limit,"(367, 373, 373)","(267348, 258577, 258577)","(396, 388, 388)"
yarn.nodemanager.webapp.address,"(366, 373, 373)","(248104, 258577, 258577)","(392, 388, 388)"
yarn.nodemanager.webapp.https.address,"(357, 373, 373)","(267193, 258577, 258577)","(404, 388, 388)"
yarn.nodemanager.webapp.spnego-keytab-file,"(379, 373, 373)","(267744, 258577, 258577)","(374, 388, 388)"
yarn.nodemanager.webapp.spnego-principal,"(368, 373, 373)","(246239, 258577, 258577)","(406, 388, 388)"
yarn.nodemanager.resource-calculator.class,"(373, 373, 373)","(248421, 258577, 258577)","(396, 388, 388)"
yarn.nodemanager.container-log-monitor.total-size-limit-bytes,"(374, 373, 373)","(260035, 258577, 258577)","(385, 388, 388)"
yarn.nodemanager.health-checker.scripts,"(374, 373, 373)","(263791, 258577, 258577)","(394, 388, 388)"
yarn.nodemanager.health-checker.run-before-startup,"(378, 373)","(256044, 258577)","(402, 388)"
yarn.nodemanager.health-checker.interval-ms,"(370, 373, 373)","(258345, 258577, 258577)","(398, 388, 388)"
yarn.nodemanager.disk-health-checker.interval-ms,"(370, 373, 373)","(261045, 258577, 258577)","(385, 388, 388)"
yarn.nodemanager.disk-health-checker.disk-free-space-threshold.enabled,"(368, 373)","(268957, 258577)","(372, 388)"
yarn.nodemanager.linux-container-executor.path,"(374, 373, 373)","(258721, 258577, 258577)","(387, 388, 388)"
yarn.nodemanager.linux-container-executor.cgroups.hierarchy,"(361, 373, 373)","(270801, 258577, 258577)","(379, 388, 388)"
yarn.nodemanager.linux-container-executor.cgroups.mount-path,"(364, 373, 373)","(259534, 258577, 258577)","(387, 388, 388)"
yarn.nodemanager.linux-container-executor.nonsecure-mode.limit-users,"(391, 373)","(255910, 258577)","(393, 388)"
yarn.nodemanager.linux-container-executor.nonsecure-mode.local-user,"(381, 373, 373)","(258039, 258577, 258577)","(384, 388, 388)"
yarn.nodemanager.linux-container-executor.nonsecure-mode.user-pattern,"(391, 373, 373)","(264898, 258577, 258577)","(404, 388, 388)"
yarn.nodemanager.runtime.linux.type,"(391, 373, 373)","(248956, 258577, 258577)","(404, 388, 388)"
yarn.nodemanager.runtime.linux.docker.image-name,"(381, 373, 373)","(259616, 258577, 258577)","(402, 388, 388)"
yarn.nodemanager.runtime.linux.docker.image-update,"(372, 373)","(256383, 258577)","(391, 388)"
yarn.nodemanager.runtime.linux.docker.privileged-containers.allowed,"(372, 373)","(256672, 258577)","(387, 388)"
yarn.nodemanager.runtime.linux.docker.default-container-network,"(382, 373, 373)","(267714, 258577, 258577)","(403, 388, 388)"
yarn.nodemanager.runtime.linux.docker.allowed-container-runtimes,"(370, 373, 373)","(258632, 258577, 258577)","(385, 388, 388)"
yarn.nodemanager.runtime.linux.docker.host-pid-namespace.allowed,"(370, 373)","(257335, 258577)","(401, 388)"
yarn.nodemanager.runtime.linux.docker.enable-userremapping.allowed,"(260, 373)","(251727, 258577)","(386, 388)"
yarn.nodemanager.runtime.linux.docker.userremapping-uid-threshold,"(388, 373, 373)","(262014, 258577, 258577)","(372, 388, 388)"
yarn.nodemanager.runtime.linux.docker.userremapping-gid-threshold,"(365, 373, 373)","(258111, 258577, 258577)","(404, 388, 388)"
yarn.nodemanager.runtime.linux.runc.image-tag-to-manifest-plugin,"(358, 373, 373)","(260739, 258577, 258577)","(402, 388, 388)"
yarn.nodemanager.runtime.linux.runc.manifest-to-resources-plugin,"(355, 373, 373)","(264700, 258577, 258577)","(387, 388, 388)"
yarn.nodemanager.runtime.linux.runc.image-toplevel-dir,"(361, 373, 373)","(264361, 258577, 258577)","(385, 388, 388)"
yarn.nodemanager.runtime.linux.runc.image-name,"(392, 373, 373)","(269842, 258577, 258577)","(397, 388, 388)"
yarn.nodemanager.runtime.linux.runc.privileged-containers.allowed,"(370, 373)","(254866, 258577)","(395, 388)"
yarn.nodemanager.runtime.linux.runc.privileged-containers.acl,"(380, 373, 373)","(259405, 258577, 258577)","(375, 388, 388)"
yarn.nodemanager.runtime.linux.runc.host-pid-namespace.allowed,"(369, 373)","(260415, 258577)","(399, 388)"
yarn.nodemanager.runtime.linux.runc.default-ro-mounts,"(382, 373, 373)","(254597, 258577, 258577)","(394, 388, 388)"
yarn.nodemanager.runtime.linux.runc.default-rw-mounts,"(372, 373, 373)","(257092, 258577, 258577)","(386, 388, 388)"
yarn.nodemanager.runtime.linux.runc.seccomp-profile,"(382, 373, 373)","(247058, 258577, 258577)","(383, 388, 388)"
yarn.nodemanager.runtime.linux.sandbox-mode,"(358, 373, 373)","(265336, 258577, 258577)","(384, 388, 388)"
yarn.nodemanager.runtime.linux.sandbox-mode.local-dirs.permissions,"(388, 373, 373)","(266480, 258577, 258577)","(384, 388, 388)"
yarn.nodemanager.log-aggregation.compression-type,"(379, 373, 373)","(264175, 258577, 258577)","(390, 388, 388)"
yarn.nodemanager.principal,"(388, 373, 373)","(252560, 258577, 258577)","(393, 388, 388)"
yarn.nodemanager.aux-services.manifest,"(364, 373, 373)","(256983, 258577, 258577)","(384, 388, 388)"
yarn.nodemanager.resourcemanager.minimum.version,"(390, 373, 373)","(257700, 258577, 258577)","(391, 388, 388)"
yarn.nodemanager.container-diagnostics-maximum-size,"(363, 373, 373)","(246041, 258577, 258577)","(399, 388, 388)"
yarn.nodemanager.container-retry-minimum-interval-ms,"(355, 373, 373)","(266857, 258577, 258577)","(394, 388, 388)"
yarn.nodemanager.recovery.supervised,"(366, 373)","(259692, 258577)","(376, 388)"
yarn.nodemanager.container-executor.os.sched.priority.adjustment,"(361, 373, 373)","(265748, 258577, 258577)","(379, 388, 388)"
yarn.nodemanager.container-metrics.period-ms,"(377, 373, 373)","(247712, 258577, 258577)","(388, 388, 388)"
yarn.nodemanager.container-monitor.process-tree.class,"(388, 373, 373)","(254687, 258577, 258577)","(383, 388, 388)"
yarn.nodemanager.windows-secure-container-executor.group,"(369, 373, 373)","(246998, 258577, 258577)","(374, 388, 388)"
yarn.nodemanager.aux-services.mapreduce_shuffle.class,"(383, 373, 373)","(266326, 258577, 258577)","(397, 388, 388)"
yarn.timeline-service.version,"(356, 373, 373)","(271121, 258577, 258577)","(406, 388, 388)"
yarn.timeline-service.http-authentication.type,"(357, 373, 373)","(265647, 258577, 258577)","(393, 388, 388)"
yarn.timeline-service.http-authentication.simple.anonymous.allowed,"(365, 373)","(261757, 258577)","(394, 388)"
yarn.timeline-service.client.best-effort,"(371, 373)","(266359, 258577)","(400, 388)"
yarn.timeline-service.recovery.enabled,"(386, 373)","(292466, 258577)","(382, 388)"
yarn.timeline-service.state-store-class,"(375, 373, 373)","(254881, 258577, 258577)","(388, 388, 388)"
yarn.timeline-service.leveldb-state-store.path,"(356, 373, 373)","(268257, 258577, 258577)","(373, 388, 388)"
yarn.timeline-service.entity-group-fs-store.done-dir,"(370, 373, 373)","(257775, 258577, 258577)","(377, 388, 388)"
yarn.timeline-service.entity-group-fs-store.retain-seconds,"(375, 373, 373)","(251026, 258577, 258577)","(402, 388, 388)"
yarn.timeline-service.entity-group-fs-store.leveldb-cache-read-cache-size,"(392, 373, 373)","(245908, 258577, 258577)","(397, 388, 388)"
yarn.timeline-service.writer.class,"(383, 373, 373)","(263596, 258577, 258577)","(395, 388, 388)"
yarn.timeline-service.reader.class,"(364, 373, 373)","(264979, 258577, 258577)","(378, 388, 388)"
yarn.timeline-service.app-collector.linger-period.ms,"(357, 373, 373)","(263227, 258577, 258577)","(400, 388, 388)"
yarn.timeline-service.hbase.coprocessor.app-final-value-retention-milliseconds,"(nan, nan, 'nan')","(265694, 258577, 258577)","(449, 388, 388)"
yarn.timeline-service.hbase.coprocessor.jar.hdfs.location,"(378, 373, 373)","(260233, 258577, 258577)","(405, 388, 388)"
yarn.timeline-service.hbase-schema.prefix,"(356, 373, 373)","(249997, 258577, 258577)","(402, 388, 388)"
yarn.timeline-service.hbase.configuration.file,"(379, 373, 373)","(255607, 258577, 258577)","(393, 388, 388)"
yarn.timeline-service.flowname.max-size,"(372, 373, 373)","(258995, 258577, 258577)","(375, 388, 388)"
yarn.sharedcache.admin.thread-count,"(384, 373, 373)","(214401, 258577, 258577)","(390, 388, 388)"
yarn.sharedcache.checksum.algo.impl,"(384, 373, 373)","(255854, 258577, 258577)","(397, 388, 388)"
yarn.sharedcache.nm.uploader.replication.factor,"(378, 373, 373)","(256531, 258577, 258577)","(397, 388, 388)"
security.applicationhistory.protocol.acl,"(377, 373, 373)","(265095, 258577, 258577)","(393, 388, 388)"
yarn.is.minicluster,"(378, 373)","(268541, 258577)","(372, 388)"
yarn.minicluster.control-resource-monitoring,"(382, 373)","(267177, 258577)","(399, 388)"
yarn.minicluster.fixed.ports,"(389, 373)","(248945, 258577)","(385, 388)"
yarn.minicluster.use-rpc,"(375, 373)","(270303, 258577)","(387, 388)"
yarn.minicluster.yarn.nodemanager.resource.memory-mb,"(391, 373, 373)","(264480, 258577, 258577)","(374, 388, 388)"
yarn.node-labels.fs-store.root-dir,"(366, 373, 373)","(267846, 258577, 258577)","(371, 388, 388)"
yarn.node-labels.configuration-type,"(364, 373, 373)","(257402, 258577, 258577)","(398, 388, 388)"
yarn.nodemanager.node-labels.resync-interval-ms,"(372, 373, 373)","(257367, 258577, 258577)","(385, 388, 388)"
yarn.nodemanager.node-labels.provider.configured-node-partition,"(374, 373, 373)","(269437, 258577, 258577)","(396, 388, 388)"
yarn.resourcemanager.node-labels.provider,"(382, 373, 373)","(263027, 258577, 258577)","(387, 388, 388)"
yarn.resourcemanager.node-labels.provider.fetch-interval-ms,"(360, 373, 373)","(258550, 258577, 258577)","(390, 388, 388)"
yarn.nodemanager.node-attributes.provider,"(378, 373, 373)","(258650, 258577, 258577)","(402, 388, 388)"
yarn.nodemanager.node-attributes.provider.script.path,"(366, 373, 373)","(263303, 258577, 258577)","(387, 388, 388)"
yarn.nodemanager.node-attributes.provider.script.opts,"(372, 373, 373)","(267136, 258577, 258577)","(389, 388, 388)"
yarn.nodemanager.node-attributes.provider.fetch-interval-ms,"(388, 373, 373)","(256093, 258577, 258577)","(402, 388, 388)"
yarn.nodemanager.node-attributes.provider.fetch-timeout-ms,"(357, 373, 373)","(268865, 258577, 258577)","(404, 388, 388)"
yarn.nodemanager.node-attributes.provider.configured-node-attributes,"(380, 373, 373)","(269498, 258577, 258577)","(405, 388, 388)"
yarn.nodemanager.node-attributes.resync-interval-ms,"(371, 373, 373)","(257276, 258577, 258577)","(380, 388, 388)"
yarn.resourcemanager.nodemanager-graceful-decommission-timeout-secs,"(358, 373, 373)","(245951, 258577, 258577)","(403, 388, 388)"
yarn.resourcemanager.decommissioning-nodes-watcher.poll-interval-secs,"(381, 373, 373)","(254294, 258577, 258577)","(378, 388, 388)"
yarn.http.rmwebapp.external.classes,"(261, 373, 373)","(280899, 258577, 258577)","(420, 388, 388)"
yarn.http.rmwebapp.scheduler.page.class,"(371, 373, 373)","(253418, 258577, 258577)","(406, 388, 388)"
yarn.http.rmwebapp.custom.unwrapped.dao.classes,"(377, 373, 373)","(257330, 258577, 258577)","(385, 388, 388)"
yarn.nodemanager.node-labels.provider.script.path,"(377, 373, 373)","(261469, 258577, 258577)","(391, 388, 388)"
yarn.nodemanager.node-labels.provider.script.opts,"(374, 373, 373)","(249357, 258577, 258577)","(381, 388, 388)"
yarn.federation.enabled,"(380, 373)","(269386, 258577)","(403, 388)"
yarn.federation.subcluster-resolver.class,"(391, 373, 373)","(250511, 258577, 258577)","(383, 388, 388)"
yarn.federation.state-store.class,"(392, 373, 373)","(257644, 258577, 258577)","(379, 388, 388)"
yarn.federation.registry.base-dir,"(383, 373, 373)","(258747, 258577, 258577)","(393, 388, 388)"
yarn.registry.class,"(379, 373, 373)","(259319, 258577, 258577)","(400, 388, 388)"
yarn.log.server.url,"(373, 373, 373)","(267354, 258577, 258577)","(391, 388, 388)"
yarn.log.server.web-service.url,"(356, 373, 373)","(259943, 258577, 258577)","(373, 388, 388)"
yarn.tracking.url.generator,"(364, 373, 373)","(267984, 258577, 258577)","(378, 388, 388)"
yarn.authorization-provider,"(382, 373, 373)","(270511, 258577, 258577)","(374, 388, 388)"
yarn.nodemanager.log-aggregation.roll-monitoring-interval-seconds,"(364, 373, 373)","(252099, 258577, 258577)","(404, 388, 388)"
yarn.nodemanager.log-aggregation.roll-monitoring-interval-seconds.min,"(367, 373, 373)","(253683, 258577, 258577)","(382, 388, 388)"
yarn.nodemanager.log-aggregation.num-log-files-per-app,"(386, 373, 373)","(247930, 258577, 258577)","(390, 388, 388)"
yarn.intermediate-data-encryption.enable,"(377, 373)","(250034, 258577)","(390, 388)"
yarn.nodemanager.webapp.cross-origin.enabled,"(373, 373)","(268685, 258577)","(374, 388)"
yarn.nodemanager.log-aggregation.policy.class,"(359, 373, 373)","(264243, 258577, 258577)","(390, 388, 388)"
yarn.nodemanager.log-aggregation.policy.parameters,"(360, 373, 373)","(263595, 258577, 258577)","(398, 388, 388)"
yarn.resourcemanager.nm-container-queuing.load-comparator,"(364, 373, 373)","(266419, 258577, 258577)","(388, 388, 388)"
yarn.resourcemanager.nm-container-queuing.queue-limit-stdev,"(377, 373, 373)","(267928, 258577, 258577)","(405, 388, 388)"
yarn.nodemanager.container.stderr.pattern,"(371, 373, 373)","(262904, 258577, 258577)","(376, 388, 388)"
yarn.node-labels.fs-store.impl.class,"(376, 373, 373)","(253665, 258577, 258577)","(398, 388, 388)"
yarn.resourcemanager.webapp.rest-csrf.custom-header,"(386, 373, 373)","(261233, 258577, 258577)","(403, 388, 388)"
yarn.resourcemanager.webapp.rest-csrf.methods-to-ignore,"(387, 373, 373)","(262049, 258577, 258577)","(382, 388, 388)"
yarn.nodemanager.webapp.rest-csrf.enabled,"(387, 373)","(247866, 258577)","(384, 388)"
yarn.nodemanager.webapp.rest-csrf.custom-header,"(375, 373, 373)","(250603, 258577, 258577)","(405, 388, 388)"
yarn.nodemanager.webapp.rest-csrf.methods-to-ignore,"(381, 373, 373)","(265472, 258577, 258577)","(379, 388, 388)"
yarn.nodemanager.disk-validator,"(357, 373, 373)","(258845, 258577, 258577)","(396, 388, 388)"
yarn.timeline-service.webapp.rest-csrf.enabled,"(391, 373)","(267587, 258577)","(378, 388)"
yarn.timeline-service.webapp.rest-csrf.custom-header,"(381, 373, 373)","(262649, 258577, 258577)","(376, 388, 388)"
yarn.timeline-service.webapp.rest-csrf.methods-to-ignore,"(381, 373, 373)","(251667, 258577, 258577)","(386, 388, 388)"
yarn.resourcemanager.webapp.xfs-filter.xframe-options,"(358, 373, 373)","(251003, 258577, 258577)","(377, 388, 388)"
yarn.nodemanager.webapp.xfs-filter.xframe-options,"(384, 373, 373)","(253878, 258577, 258577)","(370, 388, 388)"
yarn.timeline-service.webapp.xfs-filter.xframe-options,"(366, 373, 373)","(254292, 258577, 258577)","(375, 388, 388)"
yarn.app.attempt.diagnostics.limit.kc,"(382, 373, 373)","(268666, 258577, 258577)","(385, 388, 388)"
yarn.resource-types,"(383, 373, 373)","(260487, 258577, 258577)","(398, 388, 388)"
yarn.scheduler.configuration.mutation.acl-policy.class,"(359, 373, 373)","(257341, 258577, 258577)","(369, 388, 388)"
yarn.scheduler.configuration.leveldb-store.path,"(360, 373, 373)","(248787, 258577, 258577)","(374, 388, 388)"
yarn.scheduler.configuration.fs.path,"(370, 373, 373)","(256702, 258577, 258577)","(389, 388, 388)"
yarn.nodemanager.resource-plugins.gpu.docker-plugin,"(388, 373, 373)","(254757, 258577, 258577)","(392, 388, 388)"
yarn.nodemanager.resource-plugins.gpu.docker-plugin.nvidia-docker-v1.endpoint,"(357, 373, 373)","(250679, 258577, 258577)","(385, 388, 388)"
yarn.nodemanager.resource-plugins.fpga.vendor-plugin.class,"(378, 373, 373)","(246117, 258577, 258577)","(392, 388, 388)"
yarn.nodemanager.resource-plugins.fpga.allowed-fpga-devices,"(366, 373, 373)","(270201, 258577, 258577)","(384, 388, 388)"
yarn.nodemanager.resource-plugins.fpga.device-discovery-script,"(374, 373, 373)","(247141, 258577, 258577)","(381, 388, 388)"
yarn.nodemanager.resource-plugins.fpga.available-devices,"(365, 373, 373)","(268588, 258577, 258577)","(371, 388, 388)"
yarn.timeline-service.reader.webapp.address,"(375, 373, 373)","(257093, 258577, 258577)","(383, 388, 388)"
yarn.timeline-service.reader.webapp.https.address,"(390, 373, 373)","(263321, 258577, 258577)","(385, 388, 388)"
yarn.timeline-service.reader.bind-host,"(356, 373, 373)","(249261, 258577, 258577)","(374, 388, 388)"
yarn.nodemanager.numa-awareness.enabled,"(376, 373)","(259478, 258577)","(378, 388)"
yarn.nodemanager.numa-awareness.node-ids,"(369, 373, 373)","(259448, 258577, 258577)","(386, 388, 388)"
yarn.nodemanager.numa-awareness.numactl.cmd,"(380, 373, 373)","(263958, 258577, 258577)","(370, 388, 388)"
yarn.nodemanager.elastic-memory-control.enabled,"(378, 373)","(262669, 258577)","(385, 388)"
yarn.nodemanager.elastic-memory-control.oom-handler,"(370, 373, 373)","(258855, 258577, 258577)","(385, 388, 388)"
yarn.nodemanager.elastic-memory-control.oom-listener.path,"(361, 373, 373)","(246863, 258577, 258577)","(387, 388, 388)"
yarn.nodemanager.elastic-memory-control.timeout-sec,"(362, 373, 373)","(250248, 258577, 258577)","(370, 388, 388)"
yarn.node-attribute.fs-store.root-dir,"(358, 373, 373)","(252700, 258577, 258577)","(396, 388, 388)"
yarn.node-attribute.fs-store.impl.class,"(358, 373, 373)","(264586, 258577, 258577)","(402, 388, 388)"
yarn.nodemanager.csi-driver-adaptor.addresses,"(388, 373, 373)","(258345, 258577, 258577)","(405, 388, 388)"
yarn.nodemanager.csi-driver.names,"(367, 373, 373)","(268771, 258577, 258577)","(391, 388, 388)"
yarn.resourcemanager.activities-manager.cleanup-interval-ms,"(360, 373, 373)","(254617, 258577, 258577)","(394, 388, 388)"
yarn.resourcemanager.activities-manager.scheduler-activities.ttl-ms,"(363, 373, 373)","(246207, 258577, 258577)","(407, 388, 388)"
yarn.resourcemanager.activities-manager.app-activities.max-queue-length,"(378, 373, 373)","(267310, 258577, 258577)","(407, 388, 388)"
yarn.nodemanager.containers-launcher.class,"(367, 373, 373)","(260547, 258577, 258577)","(398, 388, 388)"
yarn.workflow-id.tag-prefix,"(358, 373, 373)","(255341, 258577, 258577)","(404, 388, 388)"
yarn.resourcemanager.application.max-tag.length,"(389, 373, 373)","(252557, 258577, 258577)","(393, 388, 388)"
yarn.nodemanager.runtime.linux.runc.layer-mounts-to-keep,"(260, 373, 373)","(221404, 258577, 258577)","(365, 388, 388)"
yarn.nodemanager.aux-services.manifest.enabled,"(261, 373)","(298814, 258577)","(324, 388)"
yarn.nodemanager.remote-app-log-dir-include-older,"(260, 373)","(267076, 258577)","(449, 388)"
yarn.sharedcache.nested-level,"(220, 373, 374)","(263076, 258577, 258577)","(431, 388, 388)"
yarn.client.application-client-protocol.poll-timeout-ms,"(259, 373, 373)","(234944, 258577, 258577)","(327, 388, 388)"
yarn.nodemanager.collector-service.thread-count,"(260, 373, 373)","(294964, 258577, 258577)","(397, 388, 388)"
yarn.nodemanager.localizer.cache.cleanup.interval-ms,"(260, 373, 373)","(273967, 258577, 258577)","(404, 388, 388)"
yarn.log-aggregation.retain-seconds,"(260, 374, 373)","(255779, 258577, 258577)","(393, 388, 388)"
yarn.nodemanager.resource.cpu-vcores,"(375, 373, 373)","(260767, 258577, 258577)","(387, 388, 388)"
yarn.timeline-service.app-aggregation-interval-secs,"(260, 373, 373)","(251771, 258577, 258577)","(457, 388, 388)"
yarn.node-labels.enabled,"(260, 373)","(300267, 258577)","(407, 388)"
yarn.nodemanager.node-labels.provider.fetch-timeout-ms,"(260, 373, 373)","(220715, 258577, 258577)","(387, 388, 388)"
yarn.resourcemanager.nm-container-queuing.max-queue-length,"(219, 373, 373)","(250022, 258577, 258577)","(379, 388, 388)"
yarn.resourcemanager.node-removal-untracked.timeout-ms,"(318, 373, 373)","(267794, 258577, 258577)","(389, 388, 388)"
yarn.nodemanager.container-monitor.enabled,"(260, 373)","(280383, 258577)","(390, 388)"
