name,YCSB-100000-100000-workloadb,YCSB-1000-1000-workloada,YCSB-10000-10000-workloadc
hbase.master.loadbalancer.class,"(30876.71, 31230.24, 30845.94)","(1791.06, 1748.10, 1855.28)","(1852.73, 1901.15, 1850.93)"
hbase.master.loadbalance.bytable,"(29480.36, 30160.34, 29386.16)","(1813.33, 1874.81, 1865.23)","(1929.23, 2062.40, 2020.19)"
hbase.master.normalizer.class,"(30180.35, 29997.84, 30033.20)","(1770.50, 1827.31, 1742.62)","(1872.22, 1958.68, 1972.97)"
hbase.rest.csrf.enabled,"(32186.53, 33179.28, 32227.02)","(1711.77, 1669.81, 1723.71)","(1787.65, 1719.20, 1727.57)"
hbase.rest-csrf.browser-useragents-regex,"(31308.38, 30665.99, 30177.75)","(1813.36, 1770.08, 1745.94)","(1836.78, 1712.04, 1976.77)"
hbase.security.exec.permission.checks,"(29726.84, 29209.63, 30321.01)","(1731.49, 1707.69, 1739.95)","(1820.25, 1953.77, 1963.04)"
hbase.procedure.regionserver.classes,"(31721.51, 32590.38, 32559.34)","(1761.51, 1756.46, 1780.37)","(1848.87, 1797.44, 1971.41)"
hbase.procedure.master.classes,"(31525.28, 31935.40, 30421.63)","(1791.78, 1776.71, 1796.21)","(1925.31, 1917.07, 1912.66)"
hbase.coordinated.state.manager.class,"(32337.48, 31859.27, 33366.83)","(1696.73, 1706.82, 1693.50)","(1824.39, 1874.23, 1919.54)"
hbase.regionserver.storefile.refresh.period,"(0.00, 884.53, 162.90)","(0.00, 50.35, 67.05)","(1856.70, 1856.18, 1896.23)"
hbase.region.replica.replication.enabled,"(30430.20, 31000.20, 30991.41)","(1485.88, 1466.34, 1487.90)","(1801.67, 1829.85, 1665.18)"
hbase.http.filter.initializers,"(32149.69, 32232.49, 31559.20)","(1769.46, 1819.11, 1816.71)","(1793.30, 1655.51, 1674.22)"
hbase.security.visibility.mutations.checkauths,"(32095.13, 31232.74, 31547.55)","(1779.28, 1829.26, 1843.58)","(1915.18, 1902.85, 2012.34)"
hbase.http.max.threads,"(0.00, 1142.39, 891.57)","(1863.96, 1834.50, 1893.89)","(1832.05, 1743.20, 1741.53)"
hbase.replication.rpc.codec,"(30945.65, 31303.66, 30999.61)","(1743.76, 1678.22, 1800.43)","(1791.50, 1916.14, 1689.52)"
hbase.replication.source.maxthreads,"(30893.68, 31505.95, 31355.65)","(1750.10, 1723.60, 1701.16)","(1889.53, 1885.35, 1925.17)"
hbase.http.staticuser.user,"(30883.69, 29765.66, 29943.48)","(1723.19, 1688.05, 1759.37)","(1945.70, 1950.20, 2083.95)"
hbase.regionserver.handler.abort.on.error.percent,"(30878.66, 30244.44, 30445.69)","(1834.30, 1839.67, 1813.56)","(1792.84, 1929.34, 1768.31)"
hbase.mob.file.cache.size,"(31309.26, 31859.96, 30564.69)","(1844.07, 1891.21, 1830.18)","(1947.98, 2029.85, 1830.35)"
hbase.mob.cache.evict.period,"(31712.92, 31978.70, 30867.65)","(1794.59, 1851.16, 1783.90)","(1805.98, 1734.61, 1880.88)"
hbase.mob.cache.evict.remain.ratio,"(32397.91, 32343.81, 32702.91)","(1726.32, 1758.13, 1745.97)","(1863.55, 1965.16, 1859.97)"
hbase.master.mob.cleaner.period,"(29717.46, 29119.81, 30553.43)","(1693.09, 1724.80, 1646.26)","(1906.02, 1828.76, 1984.12)"
hbase.mob.major.compaction.region.batch.size,"(31382.72, 32109.08, 31702.20)","(1825.14, 1763.39, 1881.62)","(1885.99, 1913.06, 1954.73)"
hbase.mob.compaction.chore.period,"(30408.81, 30849.17, 31015.31)","(1740.51, 1761.89, 1784.83)","(1936.71, 1807.77, 1990.40)"
hbase.snapshot.master.timeout.millis,"(30927.96, 31036.98, 30751.37)","(1795.26, 1786.53, 1767.11)","(1851.27, 1942.67, 1821.29)"
hbase.snapshot.region.timeout,"(30923.26, 31825.19, 30628.96)","(1769.94, 1731.34, 1745.16)","(1852.13, 1750.23, 1944.14)"
hbase.rpc.rows.warning.threshold,"(31040.55, 31273.19, 31311.04)","(1780.85, 1819.29, 1762.53)","(1877.72, 1777.05, 1869.29)"
hbase.master.wait.on.service.seconds,"(29543.79, 30481.67, 28661.99)","(1694.92, 1749.21, 1707.14)","(1961.58, 1995.57, 2030.97)"
hbase.master.cleaner.snapshot.interval,"(31892.16, 31802.78, 32072.91)","(1772.62, 1735.88, 1800.25)","(1923.43, 2016.54, 1933.92)"
hbase.master.snapshot.ttl,"(31273.45, 31395.74, 31800.60)","(1852.12, 1802.82, 1815.39)","(1960.43, 2014.54, 1851.29)"
hbase.master.regions.recovery.check.interval,"(29594.72, 29785.85, 29717.40)","(1736.28, 1677.08, 1755.74)","(1956.93, 1848.06, 2014.63)"
hbase.regions.recovery.store.file.ref.count,"(29688.03, 30483.23, 28846.31)","(1719.13, 1680.23, 1753.82)","(1890.60, 1906.33, 2032.72)"
hbase.regionserver.slowlog.ringbuffer.size,"(32121.60, 31684.19, 33058.46)","(1718.79, 1737.08, 1716.04)","(1883.69, 1749.41, 1836.46)"
hbase.regionserver.slowlog.buffer.enabled,"(30974.90, 31797.16, 30564.32)","(1762.60, 1830.26, 1733.50)","(1875.95, 1740.00, 1883.73)"
hbase.regionserver.slowlog.systable.enabled,"(31162.95, 31016.96, 30401.07)","(1768.41, 1776.42, 1791.17)","(1872.07, 1847.78, 1797.31)"
hbase.rpc.rows.size.threshold.reject,"(29711.07, 30271.21, 29752.73)","(1779.52, 1749.27, 1842.70)","(1885.85, 1854.46, 1951.65)"
hbase.namedqueue.provider.classes,"(32357.36, 31289.11, 32119.44)","(1852.78, 1831.07, 1876.09)","(1777.71, 1781.31, 1795.89)"
hbase.master.balancer.decision.buffer.enabled,"(30737.32, 30657.72, 30150.32)","(1781.80, 1835.87, 1838.06)","(1875.98, 1767.21, 1861.71)"
hbase.master.balancer.rejection.buffer.enabled,"(31089.82, 30328.49, 32091.70)","(1851.22, 1850.89, 1873.84)","(1945.64, 1853.41, 1848.23)"
hbase.locality.inputstream.derive.enabled,"(29701.39, 29047.49, 29955.66)","(1754.27, 1751.52, 1780.69)","(1956.05, 2052.99, 1844.07)"
hbase.locality.inputstream.derive.cache.period,"(30772.06, 31827.56, 31375.03)","(1857.08, 1893.23, 1820.79)","(1843.02, 1932.23, 1772.10)"
