name,HiBench-micro.sort,HiBench-micro.terasort,HiBench-micro.wordcount
dfs.namenode.kerberos.internal.spnego.principal,"(392.2567051445507, 358.61599342098884, 382.6991651474323)","(261056.8576811781, 257469.8141422204, 258483.5329447661)","(377.4385395845152, 389.6781099496874, 382.7171469816221)"
dfs.secondary.namenode.kerberos.internal.spnego.principal,"(387.3567092604508, 365.12280234308935, 376.5586654678384)","(266679.1701575027, 255296.0763561493, 253371.30098071758)","(374.7189206185056, 394.07972938955055, 394.6368033649555)"
dfs.journalnode.rpc-address,"(370.8548167129816, 375.7194423062894, 374.45871706892933)","(249257.95887580496, 266025.53138072626, 262041.43015238002)","(402.6415011713216, 380.21007165633813, 389.9375530414023)"
dfs.journalnode.http-address,"(374.1905639264472, 373.8296253329086, 374.02499490615276)","(260831.5476682983, 260512.70904009172, 259838.51369216194)","(386.1206807993861, 390.97017637178834, 387.321612883547)"
dfs.journalnode.https-address,"(371.1512946628968, 375.6219530133634, 375.09795756804476)","(258732.00777177428, 258597.19224158998, 258686.92015569643)","(391.1438595891401, 389.51271399625847, 389.0686589888703)"
dfs.namenode.https-bind-host,"(370.1875520094661, 372.045774175052, 375.52215823544117)","(250369.5505578089, 266384.55489039316, 254604.3817147865)","(373.8849087269171, 401.61956644223653, 376.53146324716766)"
dfs.namenode.backup.http-address,"(383.8978484120164, 383.6072156693275, 376.77242136684146)","(256943.8079273516, 257315.1999349171, 258940.1199007063)","(395.0720306549114, 390.953321982533, 394.1262506992554)"
dfs.namenode.checkpoint.txns,"(364.1447741537565, 370.5234044055743, 382.7348901691428)","(266671.65292707225, 257727.8538327218, 257002.57068386476)","(375.6352482033759, 395.164416372919, 390.3720539546845)"
dfs.datanode.directoryscan.interval,"(371.0510239477925, 375.7632059262673, 375.1244635815835)","(258318.38489817808, 258458.4292764692, 258446.8670149404)","(384.9950324041433, 388.8300901993612, 391.65908210571143)"
dfs.datanode.directoryscan.threads,"(389.4936331655893, 383.64425445242347, 383.45591687831455)","(255609.9006366717, 256898.63081136128, 257369.8858511487)","(400.8217738498834, 395.04162183189857, 397.95873426592533)"
dfs.namenode.resource.check.interval,"(375.4353994046053, 372.3225320840183, 372.96661827284134)","(260902.20199792823, 260533.766890353, 256580.192284809)","(391.8213492324805, 389.5841937390963, 390.4105970226372)"
dfs.namenode.delegation.token.max-lifetime,"(362.3937204996918, 365.6705927111723, 374.02646988354974)","(263087.0720501718, 262824.75620277633, 254615.07385571164)","(394.21905931809727, 388.33781037735764, 385.99122550463386)"
dfs.client.datanode-restart.timeout,"(359.4611358536898, 366.37465991404343, 378.75285726341576)","(263608.340227723, 254101.8057664469, 259147.87370546343)","(386.2548834597562, 387.5246170248152, 386.64506447922537)"
dfs.namenode.edits.noeditlogchannelflush,"(374.7374320654221, 373.6582318974639)","(247690.4289249512, 251318.20767665035)","(397.8438787032481, 396.24440474605376)"
dfs.namenode.edit.log.autoroll.check.interval.ms,"(361.5887919860416, 374.05884656624744, 366.5909123847157)","(262773.51127893163, 261804.91480626422, 257690.88530412666)","(404.4915284981543, 372.761826292225, 404.03135421226904)"
dfs.namenode.decommission.blocks.per.interval,"(369.4941085769961, 371.52031492637775, 376.8092405844439)","(267769.2306101273, 261509.84421809463, 262183.6632509482)","(386.86948625935935, 389.2100682446482, 388.72553477907303)"
dfs.namenode.checkpoint.check.period,"(374.80278421724734, 373.3540063558842, 372.97304439880986)","(257214.02213314327, 257560.85044980014, 259487.68533089297)","(387.99035099455193, 388.40434231347245, 388.3235545988208)"
dfs.datanode.failed.volumes.tolerated,"(372.2566739862479, 373.16888067930086, 375.1266470648516)","(314040.3555, 238697.36751065328, 234099.12704910905)","(371.350444651617, 393.5282832407138, 374.73837123351814)"
dfs.ha.tail-edits.period,"(378.9574647370651, 372.0803880977176, 372.6257891880755)","(250235.07548952985, 256463.45773235956, 259602.78553367633)","(382.13340250983657, 391.13706125473857, 393.22437504743317)"
dfs.namenode.path.based.cache.refresh.interval.ms,"(368.53589272663874, 376.7857393036994, 372.4250752517734)","(261254.3822986261, 256143.55988807228, 260902.68030866317)","(400.5479581060913, 400.4110089865531, 377.1287760542691)"
dfs.blockreport.intervalMsec,"(377.0008272715062, 370.9741305531091, 376.9031516141162)","(258335.9865756088, 258575.11951318872, 258399.4691177725)","(391.8725207951852, 389.649337438745, 390.02711195804915)"
dfs.blockreport.initialDelay,"(375.1686842856176, 373.90754076556215, 373.5622629297434)","(256195.92419602853, 256809.3417558225, 260621.18886983924)","(388.6506962286699, 388.5125490700572, 388.5779685112924)"
dfs.blockreport.split.threshold,"(358.54306088624696, 374.577436878529, 364.6437255927835)","(248037.23439486304, 264428.4598922276, 263314.58536893723)","(397.4842497783129, 392.152191727411, 392.20582812478546)"
dfs.datanode.block.id.layout.upgrade.threads,"(362.39520855408506, 379.46569057105717, 377.70736183395087)","(252009.53585363552, 252311.5164468051, 263441.3264653163)","(388.8752522103845, 388.79814176844496, 388.61101174071183)"
hadoop.hdfs.configuration.version,"(355.6201531581765, 373.09215025272977, 381.20841781964475)","(265737.6777735976, 259779.40800202635, 263835.4455317108)","(369.3926931892372, 396.6937013695632, 369.7758460195582)"
dfs.namenode.heartbeat.recheck-interval,"(355.1354576324965, 381.47273195934434, 389.7256592484466)","(251349.40354757488, 256578.8245039065, 254111.96849653043)","(402.313074548373, 399.7212456189993, 375.8497770255125)"
dfs.https.server.keystore.resource,"(378.5720418231665, 370.2937089608905, 372.8838221218229)","(255636.2109931633, 257348.570003279, 259878.52289403605)","(393.5933953683422, 383.9825535539119, 385.38098682515204)"
dfs.client.https.keystore.resource,"(358.0802885946778, 365.50300870591497, 364.848298695076)","(256209.80331527084, 260237.75352759735, 256542.64820424363)","(405.7131741669555, 374.7490990538546, 397.6399610872858)"
dfs.namenode.replication.considerLoad,"(358.0249872398109, 383.8576618206774)","(255953.0473233459, 256536.81404735227)","(396.0974719205371, 388.85495556454197)"
dfs.default.chunk.view.size,"(375.9627548382835, 373.65215135728727, 374.31212288696804)","(256972.6334992773, 259400.50641792393, 257842.67211969654)","(387.6016366409141, 387.9334977255649, 388.14874205377225)"
dfs.datanode.du.reserved,"(377.156142514988, 376.8877309484294, 375.5702830241451)","(262632.82682558394, 260506.19534625454, 262004.5960857279)","(390.6274097494554, 389.1061420178788, 389.6180266193296)"
dfs.namenode.name.dir,"(387.8660770493875, 374.3541699917973, 374.87421629652937)","(257905.36414482203, 259169.01672458125, 258330.49239833487)","(393.0961216798792, 384.866045261483, 388.0168486302607)"
dfs.namenode.edits.journal-plugin.qjournal,"(376.7347419186389, 375.8264019952611, 371.85422143487665)","(256603.0481056903, 259876.8849267571, 260548.3570807173)","(403.22011694809794, 398.4893940274205, 377.9869130301287)"
dfs.permissions.superusergroup,"(359.93191157627984, 370.6327821289754, 378.0289121411133)","(250445.5700406007, 257644.54041784996, 257947.8493052551)","(383.2165039800225, 388.0832039445805, 383.8728861794449)"
dfs.block.access.token.lifetime,"(381.0674678438773, 373.84742212776126, 369.3469815003856)","(256397.91318326147, 258283.15270148678, 259099.07542062935)","(395.90414661173423, 389.77386963501095, 393.77675755078474)"
dfs.namenode.replication.min,"(389.85524879677246, 372.47909186959293, 360.4841449783076)","(267148.0264592943, 261027.7269590783, 260144.70895491084)","(371.1883918108231, 403.7242510631446, 'nan')"
dfs.blocksize,"(389.0594929397042, 359.478894420145, 363.7313994502524)","(252722.0592777483, 255530.72334785023, 255313.85951156166)","(370.19257630130505, 382.2666258972062, 385.9441291061506)"
dfs.client.block.write.retries,"(382.56262741427486, 373.3040169515854, 375.4768605982879)","(248668.2678530721, 253127.71355637177, 260005.7414794099)","(405.1362185543861, 375.9088298598792, 398.2500840300212)"
dfs.client.block.write.replace-datanode-on-failure.best-effort,"(370.640053320786, 375.9116907334081)","(259541.1327189832, 258515.84138115376)","(382.1466694678016, 394.94202752494124)"
dfs.namenode.safemode.threshold-pct,"(355.5485732134608, 368.14134574482904, 372.3046043683172)","(267407.7730782848, 257208.69294691406, 259874.3615465945)","(388.831790397448, 388.77032725250695, 388.338167371684)"
dfs.namenode.safemode.min.datanodes,"(382.04554571299633, 367.95747874750896, 380.2714775300415)","(271462.2118360988, 265530.8833196993, 260749.77694471195)","(374.7396918606999, 387.04921986770665, 383.95576180763453)"
dfs.namenode.safemode.extension,"(368.7560331087696, 377.03996060660745, 377.4303585923923)","(267893.71549543313, 261334.52848781907, 257123.63948269727)","(380.5392023531616, 381.7545378044815, 392.05263373350107)"
dfs.namenode.resource.du.reserved,"(355.4532018354162, 358.6737325594305, 365.0447653166977)","(255576.7503469028, 259810.3016960661, 258746.27949537343)","(371.6243712505236, 378.52273010635946, 374.5823508849519)"
dfs.datanode.balance.bandwidthPerSec,"(370.1105290908021, 374.8569584021596, 372.74278674757846)","(256014.48429502864, 258184.41697983973, 260080.1223427312)","(388.6580983211877, 388.58938785277775, 388.57002846100414)"
dfs.hosts,"(381.7613494736224, 378.95020207742454, 377.4356180572853)","(260883.8581099293, 258952.11748664358, 259268.44560260454)","(376.5056454567688, 392.2275701832635, 387.6931069364943)"
dfs.namenode.replication.interval,"(375.8231346451552, 374.2646623156506, 372.8772186700444)","(256541.8208171765, 257410.74725880934, 256652.78662220898)","(390.9908191893612, 386.8173992791517, 389.5894489300069)"
dfs.client.write.exclude.nodes.cache.expiry.interval.millis,"(375.1128070681713, 374.8221821406207, 374.4885780445821)","(260649.1086522624, 260458.58477570987, 258504.85682333942)","(385.6719585022434, 390.3601909165336, 386.79847958262394)"
dfs.namenode.checkpoint.period,"(364.5819465228609, 380.75843139610595, 374.8175591064847)","(263939.37764293764, 253556.95768625537, 259742.50908717676)","(370.69666725700074, 395.8791903554835, 'nan')"
dfs.client.failover.max.attempts,"(389.4063954408786, 361.19132846637524, 384.9889208615419)","(256927.37994620443, 258216.3055265254, 257183.6748906222)","(376.2990711625471, 383.5313783695052, 388.5499687567912)"
dfs.client.failover.sleep.base.millis,"(377.4719180473619, 371.8918871669573, 373.71179959238225)","(258291.75854245696, 258515.31252801712, 258669.15258164794)","(395.0133656694754, 386.6552414189334, 390.6987245307173)"
dfs.client.failover.sleep.max.millis,"(383.12356060912725, 372.25516804049937, 371.62277393799144)","(267345.0394242458, 261534.68462651793, 255537.38855802602)","(381.2573317785677, 385.5826330275338, 383.5897492239904)"
dfs.nameservice.id,"(371.1483334771893, 375.19015738152433, 376.14535752092354)","(250330.7790192917, 265268.3062220311, 263940.9969211313)","(374.3664869297588, 402.3120681612628, 384.2535411687171)"
dfs.ha.namenodes.EXAMPLENAMESERVICE,"(377.1095508798031, 374.1016636912097, 376.3258625962466)","(261926.32469483148, 258860.3467959729, 256584.6150862401)","(393.2257943799923, 387.7507693501826, 389.33743217537847)"
dfs.ha.namenode.id,"(366.1452742496355, 370.03729884765, 378.3488643217552)","(249533.4928072309, 265044.3893428885, 258752.2844268371)","(404.8902137752858, 380.9685564881775, 397.6426629353226)"
dfs.client.local.interfaces,"(381.7216498278664, 380.41105571780116, 371.18120661301066)","(254614.5263105379, 254638.43659806962, 257794.60890415098)","(405.6618905683709, 379.1708723634275, 371.84351961886233)"
dfs.namenode.kerberos.principal.pattern,"(368.1835658552527, 368.44979187750096, 379.3552807736635)","(248349.73758415465, 252488.855779037, 257554.08269711156)","(373.3917899757524, 395.99312266181516, 379.23156495169775)"
nfs.server.port,"(384.14755371063376, 374.7161662589742, 378.5624764173619)","(252999.2360893084, 261422.2051954458, 258524.30495823416)","(393.6096102045351, 384.846654192027, 383.55455024806565)"
nfs.mountd.port,"(376.8633343036924, 372.3672614835751, 376.4380083565138)","(246205.124630034, 262134.18590794035, 253958.80210299153)","(387.5630476244853, 389.4832035481686, 389.0097911287467)"
nfs.dump.dir,"(362.8372770749784, 378.1179957648228, 378.9643596952351)","(262900.79634028143, 260044.35979802156, 260663.2895624107)","(400.661919976267, 381.33788528864767, 400.29939960894046)"
nfs.keytab.file,"(392.0256194896248, 362.10104926330575, 373.063665257931)","(265367.2228901858, 257052.52451508696, 254379.82985706764)","(395.5007769735956, 391.685996676807, 394.97932641533157)"
nfs.kerberos.principal,"(375.67761563451705, 372.2111611334233, 375.22323415279203)","(262568.8822175946, 255492.9073192261, 256373.03626917797)","(402.3109660020569, 384.67751097219826, 394.25327077783646)"
nfs.allow.insecure.ports,"(380.04842498779686, 370.1714162715253)","(257956.0803689512, 258401.66320414204)","(386.0956139956476, 388.24669644839804)"
hadoop.fuse.connection.timeout,"(389.8843546352388, 386.919698029203, 378.9426882886896)","(264484.07729777833, 257296.30156306244, 262562.0768395315)","(397.83235987232734, 391.25892345343635, 389.39331233404226)"
dfs.data.transfer.saslproperties.resolver.class,"(377.9639923943646, 377.0451591930096, 371.5103533923477)","(258695.96926593783, 258514.62532888915, 258652.1457368122)","(395.7950348345952, 391.27626103015325, 382.0379824057441)"
dfs.datanode.hdfs-blocks-metadata.enabled,"(379.6618531534252, 371.5702535164319)","(250277.3727842564, 251767.8535770264)","(403.6800603214205, 398.69149473693216)"
dfs.client.file-block-storage-locations.num-threads,"(376.3727455919949, 375.8576697849912, 375.47497503799934)","(257605.85201847003, 259385.73302913038, 257927.73593973822)","(386.678281186187, 389.5995068171473, 387.20821457953235)"
dfs.client.file-block-storage-locations.timeout.millis,"(374.1638321792158, 374.1224367122847, 373.6316246963885)","(266326.88299590995, 256170.28079071586, 265618.8058177022)","(374.22150225742047, 385.6970352719306, 390.6706671352351)"
dfs.client.mmap.cache.size,"(375.5372968869072, 373.8905655550327, 373.8640712005488)","(257895.4554621662, 258708.11800548065, 257971.78530002193)","(392.0727849619016, 391.25835708720734, 391.9294171507354)"
dfs.client.mmap.retry.timeout.ms,"(381.5585178014934, 375.22709274517587, 370.0537368476966)","(256033.3192373976, 260237.8982911829, 257003.42380751442)","(375.0631717398566, 390.03834323302925, 389.2009331386046)"
dfs.client.short.circuit.replica.stale.threshold.ms,"(360.6453092309319, 367.0330149402211, 373.2707872502274)","(248875.2655508796, 257709.7414834223, 255667.48385692592)","(370.04620474152887, 389.5472002232307, 391.8444059501801)"
dfs.namenode.edit.log.autoroll.multiplier.threshold,"(384.02142754773695, 371.0299165839715, 376.1255181450518)","(257941.1223953828, 259179.88936782102, 259090.1677233244)","(389.7979013818031, 389.36763380814324, 389.51450355887175)"
dfs.webhdfs.user.provider.user.pattern,"(374.54793202395865, 374.5426790009913, 374.3921879426083)","(271428.5565253244, 260859.1668799318, 251200.82239753997)","(384.8950839863437, 388.5763846145415, 386.4793355008201)"
dfs.domain.socket.path,"(361.6725159664268, 366.0479922554587, 365.9211900200056)","(264274.8946160721, 260297.60607592016, 253072.97049824038)","(378.38357159883526, 391.4673952219199, 391.3524532106953)"
dfs.datanode.shared.file.descriptor.paths,"(379.4167062788418, 376.6353893850838, 374.02558398553964)","(259208.2540582997, 258536.73983981545, 258832.61720448182)","(390.1754709033307, 389.6525128869372, 389.9165393133751)"
dfs.client.use.legacy.blockreader.local,"(369.43804410156457, 373.9988175660613)","(265144.0646674049, 258139.41604006867)","(380.8307610358112, 381.0859660284705)"
dfs.client.domain.socket.data.traffic,"(361.6578044259493, 379.0118965759895)","(317650.3429, 315674.66894490656)","(396.8111275435535, 384.0235141295252)"
dfs.encryption.key.provider.uri,"(374.4073902407983, 373.2650001216144, 373.21137461294)","(258198.5719352713, 258832.9437417159, 258909.84471545633)","(385.6219910806437, 385.9137178913128, 390.471859474239)"
dfs.datanode.block-pinning.enabled,"(372.8914964170148, 373.5385014496115)","(268334.4180961437, 257007.3331230623)","(379.6470069063591, 386.3421113372081)"
dfs.replication.min,"(374.1408884764392, 373.5686298897124, 374.060158858565)","(246054.8890799888, 260436.15557495528, 266863.42433941143)","(401.140307639899, 379.37572434737854, 383.0347810079426)"
